# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[02:09:16.496 --> 02:09:30.415]  This is from Arctotherium 42 on X. Good thing the Obama administration didn't rework the hiring test explicitly to reject qualified white candidates for their race in favor of black candidates who were, quote, bad at science in high school just over a decade ago.
[02:09:30.655 --> 02:09:31.775]  Then things would be really bad.
[02:09:32.015 --> 02:09:35.456]  Of course, he's being sarcastic because that's exactly what happened.
[02:09:35.775 --> 02:09:58.496]  The scandal at the FAA has been moving on a slow burn through the courts for a decade, culminating in a class action lawsuit, currently known as Brigitta versus Buttijedge, brought by a class who spent years and thousands of dollars in coursework to become air traffic controllers, only to be dismissed by a pass-fail biographical questionnaire with a 90% fail rate, implemented without warning after many of them had already taken and passed a skill assessment.
[02:09:58.735 --> 02:10:08.095]  The questionnaire awarded points for factors like lowest grade in high school is science, something explicitly admitted by the FFA in a motion to deny class certification.
[02:10:08.735 --> 02:10:32.015]  From there, the NBC FAE sent letters in October and July of 2009 to the FAA administrator and the Secretary for the Department of Transportation claiming disparate treatment adopted a strategic plan of advocating for an affirmative employment, obtaining an independent valuation of hiring and/or screening tools, and pursuing litigation, a talking points document pushing the FAA to address diversity and the creation of a group called Team 7.
[02:10:32.175 --> 02:10:39.615]  In 2012, Team 7 members met with the Secretary of the Department of Transportation, the FAA administrator, and senior FAA leaders to discuss diversity.
[02:10:39.775 --> 02:10:43.775]  After which, the FAA commissioned a barrier analysis with a number of recommendations.
[02:10:44.095 --> 02:10:56.655]  Central to this, the cognitive test posed a barrier for black candidates, so they recommended using a biological test first to maximize diversity, eliminating the vast majority of candidates prior to any cognitive test.
[02:10:56.975 --> 02:11:07.135]  So, in other words, some group of diversity lobbyists went to the FAA, said there's not enough black people who are passing the test.
[02:11:07.775 --> 02:11:11.135]  The reason for that is because they score lower on cognitive tests.
[02:11:11.295 --> 02:11:17.295]  Therefore, they implemented a biographical test, which all that means is they were testing to see whether you were black or not.
[02:11:17.456 --> 02:11:18.975]  And if you weren't black, you got cut.
[02:11:19.215 --> 02:11:26.655]  90% of the people who were qualified, who had gone through the work to be air traffic controllers, were cut from contention because they were white.
[02:11:26.895 --> 02:11:32.255]  So, every plane crash you see, you can lay at the feet of Barack Obama in the diversity drive.
[02:11:32.576 --> 02:11:35.536]  Thank you, you absolute murderous scumbags.
[02:11:35.855 --> 02:11:38.255]  One day we will be free of your conniving.
[02:11:38.414 --> 02:11:39.354]  I promise you we will.
[02:11:44.774 --> 02:11:46.234]  This is my favorite intro song.
[02:11:46.415 --> 02:11:48.496]  This is my favorite intro song to the Alex Jones Show.
[02:11:48.655 --> 02:11:49.615]  This is the Alex Jones Show.
[02:11:49.695 --> 02:11:51.536]  I am your host, Harrison Smith, sitting in for Alex today.
[02:11:51.775 --> 02:11:53.935]  He will return tomorrow.
[02:11:54.576 --> 02:11:58.655]  I will actually be out tomorrow because I'm doing a debate of sorts.
[02:11:58.735 --> 02:12:03.295]  So, I'm not sure if I'm allowed to tell you about it, but it'll be very exciting.
[02:12:03.935 --> 02:12:07.456]  And of course, the war room begins as soon as this program is over.
[02:12:07.775 --> 02:12:11.296]  And I know Rob Dew is loaded to bear.
[02:12:13.135 --> 02:12:14.895]  Gosh, we still have so much more to talk about.
[02:12:15.055 --> 02:12:22.336]  I mean, it was already a sort of like unsustainable amount of news.
[02:12:22.576 --> 02:12:24.336]  And then we went to war with Iran.
[02:12:24.496 --> 02:12:30.655]  So it's like so much stuff to talk about that I can't even, I can't even fathom.
[02:12:30.815 --> 02:12:51.775]  But I want to use this time to try once again to explain a strategy that has been pursued for the last couple years that is very obvious once you notice it and needs to be confronted and argued back against.
[02:12:53.615 --> 02:13:13.695]  The thing is that there's like a hive mind phenomenon that takes place where all these people all say exactly the same thing at exactly the same time, which is what gives it the appearance or characteristics of a conspiracy or some sort of organized fifth column within the United States.
[02:13:14.015 --> 02:13:20.815]  And it's things like saying that Judaism is the basis of Western civilization.
[02:13:21.135 --> 02:13:24.895]  This is, frankly, an absurd thing to say.
[02:13:25.215 --> 02:13:35.215]  I can think of about at least five different ideologies that have had a significant, much more significant impact on the development of the modern Western world.
[02:13:35.536 --> 02:13:41.456]  I mean, almost nothing about the West as we know it comes from Judaism.
[02:13:41.775 --> 02:13:42.576]  Pretty much nothing.
[02:13:42.815 --> 02:14:00.576]  The only thing you could possibly make the case for that would be Christianity, which that's a debate that gets complicated, but didn't really come from Judaism anyway, because Judaism as we know it now didn't exist when Jesus Christ was born.
[02:14:00.735 --> 02:14:15.695]  It didn't really develop until several hundred years later with the creation of the rabbinic system and the Talmud and the reformation and reinterpretation of the entire Old Testament in light of the fact that they didn't believe Jesus was the Messiah.
[02:14:15.935 --> 02:14:22.015]  So, okay, you could say Christianity forms the basis for Western civilization.
[02:14:22.336 --> 02:14:24.576]  That's true to a very large degree.
[02:14:24.895 --> 02:14:30.895]  The amount that that is predicated on Judaism is not relevant, really, at all.
[02:14:31.215 --> 02:14:41.775]  What's relevant is the Old Testament and seeing the Old Testament through the lens of Jesus Christ, not through the lens of modern rabbinic Talmudic interpretation.
[02:14:42.095 --> 02:14:42.975]  So that's kind of ridiculous.
[02:14:43.135 --> 02:15:03.055]  No, what is much more actually in line with the Western world as we know it would be things like Nordic chief kings and the idea of the Klan developments in the Norse areas.
[02:15:03.215 --> 02:15:10.336]  Like that's what was the foundation of things like common law in Britain.
[02:15:10.655 --> 02:15:23.536]  Things like the Magna Carta came about because of the lingering genetic disposition of the German people to not be subjects to anybody ever.
[02:15:23.855 --> 02:15:24.095]  Right.
[02:15:24.336 --> 02:15:30.895]  And like the more you read about the Vikings and the Norse, it's like, oh, this is where our spirit comes from, obviously.
[02:15:32.175 --> 02:15:42.255]  And it's amazing because you can read accounts from the Romans, like Julius Caesar, and he's having problems with the Germans, a lot like the modern globalists are having problems with the Americans.
[02:15:42.336 --> 02:15:44.815]  Man, these people just don't know what's good for them.
[02:15:44.895 --> 02:15:46.975]  They don't know how to submit to a powerful force.
[02:15:47.296 --> 02:15:47.935]  They're crazy.
[02:15:48.336 --> 02:15:50.735]  They'll fight to the death for their freedom.
[02:15:50.895 --> 02:15:52.255]  What's wrong with these people?
[02:15:52.815 --> 02:15:54.095]  Yeah, that's where our spirit comes from.
[02:15:54.255 --> 02:16:00.416]  I mean, the Norse, very big impact on how Americans see the world.
[02:16:00.735 --> 02:16:02.895]  It was all English and German people in the beginning.
[02:16:03.375 --> 02:16:20.175]  You have Rome obviously serves as a model for our government system and our architecture and our way of viewing the world and the way in which we tried to harness ambition so that that ambition was turned towards the benefit of the state and the people rather than the individual.
[02:16:20.415 --> 02:16:21.135]  It's very Roman.
[02:16:21.215 --> 02:16:23.055]  So like we're not Judeo-Christian.
[02:16:23.215 --> 02:16:27.055]  If anything, we're like Greco-Roman Christian, something like that.
[02:16:27.215 --> 02:16:34.095]  Athens has more of an impact on the modern West than ancient Israel ever did.
[02:16:35.296 --> 02:16:38.495]  Their morals are completely at odds with what people in the West believe.
[02:16:38.655 --> 02:16:50.415]  And I say all of this because the modern dichotomy that's being pushed is you have Jews and Christians in the West on one side, and you have Islamist and communist on the other side.
[02:16:50.735 --> 02:16:59.615]  And this is constantly the dichotomy being pushed because they want you to believe that in order to be a right-winger, you have to support Israel.
[02:16:59.935 --> 02:17:03.615]  And this is so like backwards and bizarre.
[02:17:04.575 --> 02:17:08.335]  And it's, it's honestly just kind of like weird.
[02:17:08.495 --> 02:17:09.615]  Like it's discombobulating.
[02:17:09.695 --> 02:17:18.895]  Like it's, it's as if they think that supporting Israel is the only thing that matters and it's the thing that defines your entire political worldview.
[02:17:19.216 --> 02:17:21.055]  In other words, it's like, what do I believe?
[02:17:21.216 --> 02:17:22.895]  I believe in nation states.
[02:17:22.975 --> 02:17:24.015]  I believe in closed borders.
[02:17:24.255 --> 02:17:27.135]  I believe in fairly strict gender roles.
[02:17:27.695 --> 02:17:29.935]  I believe in Christianity.
[02:17:30.255 --> 02:17:34.975]  I believe in, you know, I want mass deportations of everybody who's not an American.
[02:17:35.135 --> 02:17:36.495]  I want it to be fairly ruthless.
[02:17:36.655 --> 02:17:39.775]  I want increased punishments for crimes of every type.
[02:17:40.095 --> 02:17:42.015]  I want all of this stuff.
[02:17:42.095 --> 02:17:46.735]  Like I am on the right, just about every topic.
[02:17:46.895 --> 02:17:53.055]  I am a right-winger to the core, but I'm told I'm a Democrat because I don't support Israel.
[02:17:53.376 --> 02:17:53.695]  That's it.
[02:17:53.855 --> 02:17:54.735]  That's the only thing.
[02:17:55.055 --> 02:18:03.536]  Suddenly I'm a Democrat because I don't support a genocidal ethnostate that despises me.
[02:18:03.855 --> 02:18:04.895]  What are you talking about?
[02:18:05.216 --> 02:18:07.615]  How is that the one thing that divides us?
[02:18:07.775 --> 02:18:15.135]  And I'll explain how this is being utilized and weaponized to create this division, to then utilize the division to play off of one another.
[02:18:15.376 --> 02:18:18.655]  It's all in service of the destruction of the United States, obviously.
[02:18:18.975 --> 02:18:19.695]  And it's on purpose.
[02:18:20.015 --> 02:18:21.376]  It's by design, obviously.
[02:18:21.536 --> 02:18:22.095]  Again, obviously.
[02:18:22.335 --> 02:18:27.135]  So what they want you to believe is that I'm a left-winger because I don't support the Iran war.
[02:18:27.296 --> 02:18:30.175]  I don't support Israel at all, even a little bit.
[02:18:30.335 --> 02:18:31.376]  I don't think they should exist.
[02:18:31.695 --> 02:18:32.895]  I think we should take them over.
[02:18:33.055 --> 02:18:37.296]  I think America should literally manage and administrate the entire Middle East.
[02:18:37.536 --> 02:18:42.335]  We can, and there's absolutely nothing that could stop us, but we won't for reasons.
[02:18:42.575 --> 02:18:44.335]  For certain reasons.
[02:18:45.296 --> 02:18:55.296]  So they want you to think that me, a die-hard, lifelong, I mean, I can show you essays I wrote in high school about how illegal immigrants needed to be deported.
