[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:56:58.000 --> 01:57:01.000]  then it makes it less likely that they'd win a war.
[01:57:01.000 --> 01:57:04.000]  And again, I wanted to talk about what the previous caller said.
[01:57:04.000 --> 01:57:11.000]  You know, when does it come a national security issue if you're emasculating people in the military?
[01:57:11.000 --> 01:57:15.000]  Then you can add in the whole debate about, you know, women on the front line,
[01:57:15.000 --> 01:57:24.000]  which also ties into this feminist hysteria about not recognizing the fact that men and women have biological differences,
[01:57:24.000 --> 01:57:27.000]  which make them more adept at different tasks.
[01:57:27.000 --> 01:57:29.000]  Doesn't mean one's better than the other.
[01:57:29.000 --> 01:57:31.000]  Doesn't mean that one thing is inferior to another.
[01:57:31.000 --> 01:57:33.000]  But, you know, this ties into everything.
[01:57:33.000 --> 01:57:39.000]  So, you know, with regard to Russia, yes, if they're prancing around in red high heels instead of actually training,
[01:57:39.000 --> 01:57:42.000]  then that's going to be a disadvantage, isn't it?
[01:57:42.000 --> 01:57:48.000]  Yeah, I'd like to see, actually, I'd like to see one of the neocons, Lindsey Graham, walking around in red high heels.
[01:57:48.000 --> 01:57:50.000]  Maybe somebody's got the footage.
[01:57:50.000 --> 01:57:51.000]  I think that's...
[01:57:51.000 --> 01:57:55.000]  Let's go to Alex in Wisconsin. Alex.
[01:57:55.000 --> 01:57:58.000]  What's up, Knight? I have two snibblets here.
[01:57:58.000 --> 01:58:12.000]  First, do you agree that a main focal target of mass mind control remains the control and manipulation of collective archetype on sexuality?
[01:58:12.000 --> 01:58:17.000]  Yeah, I would agree with that. We're about to run out of time. Quickly, make your point.
[01:58:17.000 --> 01:58:30.000]  The second point is I was thinking to beat the Piers Morgan interview. Alex Jones should go to California with Joe Rogan, that guy from ministry, and David Ike, and take a bunch of magic mushrooms.
[01:58:30.000 --> 01:58:48.000]  Okay, well, I'll pass that on. Thanks for joining us. Paul Joseph Watson, stay with us. We're going to be right back. We'll take more of your calls.
[01:59:01.000 --> 01:59:12.000]  I started an access television show. I was so dedicated to my work and hanging around with radio guys that I began drinking. I began smoking cigars and then even cigarettes.
[01:59:12.000 --> 01:59:18.000]  I transformed from looking like a white Bruce Lee to looking like a job of the hut.
[01:59:18.000 --> 01:59:29.000]  So I began a journey five years ago to shed the almost 100 pounds. I started taking super male vitality and saw dramatic results in just a few weeks.
[01:59:29.000 --> 01:59:36.000]  And I added to the mix the key products developed by Dr. Group for infowarslife.com. The results were incredible.
[01:59:36.000 --> 02:00:00.000]  Take the infowarslife.com challenge today and infowarslife.com or give our crew a call. They can answer all your questions or tell you about any of the specials at 888-253-3139.
[02:00:00.000 --> 02:00:24.000]  Big Brother, mainstream media, government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[02:00:24.000 --> 02:00:34.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host. And we've been taking callers, commenting on the articles and what we've been talking to Paul Joseph Watson about.
[02:00:34.000 --> 02:00:42.000]  Let's go straight back to these callers because I've got several of them queued up. I want to get through as many of them as possible. Let's go to Cheryl in North Carolina. Cheryl, go ahead.
[02:00:42.000 --> 02:00:44.000]  Good afternoon.
[02:00:44.000 --> 02:00:46.000]  Good afternoon.
[02:00:46.000 --> 02:00:47.000]  How are you today?
[02:00:47.000 --> 02:00:49.000]  Fine. What'd you call him about?
[02:00:49.000 --> 02:01:02.000]  Well, I just want to let you know, this all was pressed with a big article in our local newspaper, the Federal Reserve, and I'll read you the article. It says, more cases reported.
[02:01:02.000 --> 02:01:12.000]  The subtitle on it says, military officials say the rush rise in reports isn't necessarily because the assaults are happening.
[02:01:12.000 --> 02:01:17.000]  Hang on. I'm having trouble hearing you. What is the title of the article?
[02:01:17.000 --> 02:01:20.000]  More cases reported.
[02:01:20.000 --> 02:01:22.000]  More cases of what?
[02:01:22.000 --> 02:01:34.000]  Military officials say the rise in reports isn't necessarily because the assaults are happening with more frequency, but rather that more victims are coming forward.
[02:01:34.000 --> 02:01:37.000]  Oh, we're talking about sexual assault in the military. Okay.
[02:01:37.000 --> 02:01:46.000]  Exactly. This was processing everything about the high heels and everything. This came out April 19th.
[02:01:46.000 --> 02:01:56.000]  It was Sunday's paper, which is the one that everybody gets. That presses everything that you see going on now at Fort Brad.
[02:01:56.000 --> 02:02:05.000]  Okay. All right. Yeah, absolutely. If you try to make people report it more often, it doesn't necessarily, as you pointed out, doesn't necessarily mean there's something there.
[02:02:05.000 --> 02:02:14.000]  We seem to have lost the idea of presumption of innocence with anything. So it's just the mere reporting of something makes it true depending on who reports it.
[02:02:14.000 --> 02:02:24.000]  Of course, if you get accused of something by somebody in the government or by somebody who's rich and powerful, that has the effect of having a conviction anymore in the society that we live in.
[02:02:24.000 --> 02:02:27.000]  So yeah, that's a part of this. Go ahead.
[02:02:27.000 --> 02:02:45.000]  But what's happening though is if you read the article, it says it's only gone up 4% from 2012 to 2015. So that is not a very big percentage. And they do not say that it's soldiers doing the assaulting.
[02:02:45.000 --> 02:02:54.000]  Sure. Yeah, you can use statistics and you can use studies to prove anything that you want, really. We all understand that there's an agenda here.
[02:02:54.000 --> 02:03:05.000]  And I think that's part of the process is just talk about this and talk about what this agenda is. It really is, I think, part of a Brave New World agenda, just as we see a 1984 agenda being played out on people.
[02:03:05.000 --> 02:03:13.000]  You know, there's different approaches at different sectors of society, at different levels of society. Some people get one approach, some people get the other one.
[02:03:13.000 --> 02:03:19.000]  Thank you, Cheryl. I want to give as many colors as we can. Let's go to Frank in North Carolina. Frank, you want to talk about a cashless society.
[02:03:19.000 --> 02:03:23.000]  That's what we talked about with Paul at the beginning and last hour.
[02:03:23.000 --> 02:03:33.000]  Yeah, I'd say it stays like this. I begin to realize just how long I've been out of the military. But, you know, we know that the powers that be are a bunch of control freaks.
[02:03:33.000 --> 02:03:43.000]  And they want to be able to track and trace all the financial transactions and all of our activities from the time we're born.
[02:03:43.000 --> 02:03:55.000]  I mean, that's their ultimate dream, like Aaron Russo talked about and whatnot. But, you know, how are these politicians and these judges and these officials and authorities?
[02:03:55.000 --> 02:04:04.000]  How are they going to get their kickbacks and their bribes and pay for their mistresses and their prostitutes and all of that without cash?
[02:04:04.000 --> 02:04:14.000]  Of course, the banks make most of their money off of laundering drug money. Mitt Romney, where do you think his billions came from, laundering drug money?
[02:04:14.000 --> 02:04:22.000]  Oh, sure. Yeah, they'll still have a way to do it. I remember Spiro Agnew getting caught with suitcases full of cash in the White House.
[02:04:22.000 --> 02:04:33.000]  But yeah, they'll still find a way to do it. And of course, they have, there's always Bitcoin, you know, and that's an outlet for us as well, a way that we can get out of that with cryptocurrencies.
[02:04:33.000 --> 02:04:41.000]  Stay with us. We're going to be right back with more of your calls and with more news. We've got the Koch brothers who are now going to be auditioning Jeb Bush.
[02:04:41.000 --> 02:04:46.000]  Imagine that. Maybe that's a conspiracy theory. I don't know. We'll be right back.
[02:04:46.000 --> 02:05:05.000]  There's no doubt that our country is in serious trouble right now.
[02:05:05.000 --> 02:05:17.000]  And if you're wondering how on earth we ever got in this situation, well, I'll tell you how. When the Democrats showed their true colors, you got angry and you elected Republicans.
[02:05:17.000 --> 02:05:23.000]  And then when the Republicans showed their true colors, you got angry and elected Democrats.
[02:05:23.000 --> 02:05:33.000]  And when anyone suggested to you that both parties were corrupt and that neither side were looking out for your best interest, you acted like they were crazy.
[02:05:33.000 --> 02:05:41.000]  But the real definition of crazy is doing the same thing over and over again and expecting different results.
[02:05:41.000 --> 02:05:58.000]  That's why it is vitally important that you wake up America and break the matrix. Infowars.com, PrisonPlanet.tv, and The Alex Jones Show, because there's a war on for your mind.
[02:06:11.000 --> 02:06:15.000]  The same kind used in B-12 injections and a dinosaur cabalamin.
[02:06:15.000 --> 02:06:20.000]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed. No needles, no injections.
[02:06:20.000 --> 02:06:42.000]  Secure your revolutionary Secret 12 formula right now at InfowarsLife.com or call 888-253-3139.
[02:06:51.000 --> 02:07:11.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[02:07:11.000 --> 02:07:14.000]  All of our children are hit with modern mind control.
[02:07:14.000 --> 02:07:24.000]  Television, music, fast food, GMOs, sugars, you name it, young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[02:07:24.000 --> 02:07:29.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[02:07:29.000 --> 02:07:35.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[02:07:35.000 --> 02:07:43.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[02:07:43.000 --> 02:07:50.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[02:07:50.000 --> 02:08:06.000]  Obtain your Child Ease today at InfowarsLife.com. That's Child Ease exclusively at InfowarsLife.com.
[02:08:20.000 --> 02:08:31.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host.
[02:08:31.000 --> 02:08:41.000]  We just talked in the last hour to Paul Joseph Watson about new regulations in banks that would outlaw you keeping cash in your safety deposit box.
[02:08:41.000 --> 02:08:52.000]  And of course, just yesterday we had a chief economist, comments from chief economist at Citibank saying they were looking at ways to abolish cash to tax it because they needed to get to negative interest rates.
[02:08:52.000 --> 02:09:04.000]  And of course, the big problem with that is your cash, the fact that you would take the cash out of the bank to avoid these negative interest rates that they want to impose on people.
[02:09:04.000 --> 02:09:13.000]  We have a kleptocracy. And they talk about how they actually have a kleptocratic, a kleptocracy asset recovery initiative.
[02:09:13.000 --> 02:09:26.000]  That's part of the Justice Department's presentation to this association of anti-money laundering professionals, talking about how they were going to steal money from any leader that they called a kleptocrat.
[02:09:26.000 --> 02:09:35.000]  And of course, a kleptocracy is ruled by thieves. I think clearly people can understand that that's what we have here in America.
[02:09:35.000 --> 02:09:40.000]  They use any excuse. That's what's behind their constant monitoring of everything that we do.
[02:09:40.000 --> 02:09:48.000]  Using any excuse, misconstruing that, as Julian Assange said, social media has all of your friends on Facebook wearing a wire.
[02:09:48.000 --> 02:09:58.000]  And the FBI is going to abuse that information, misconstru that, to charge you, to confiscate your cash, anything they can do as part of this kleptocracy.
[02:09:58.000 --> 02:10:04.000]  Let's go to Marcy in Washington. You wanted to comment on the cash articles. Go ahead.
[02:10:04.000 --> 02:10:20.000]  Yes, a few years ago. Hi, David. Nice talking to you. A few years ago, I took out, because I felt I had the right to be able to, a somewhat large amount of cash from the bank.
