[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[2:22:17.000 --> 2:22:24.000]  He actively sought to share U.S. technology with China and Iran by arranging for the capture of a U.S. drone.
[2:22:24.000 --> 2:22:28.000]  He responded the whole Arab Spring and destabilized all of that. He means business.
[2:22:28.000 --> 2:22:37.000]  And his plans are still in place, and he is still their commander-in-chief. So there are terror cells waiting for an order from Obama.
[2:22:37.000 --> 2:22:45.000]  And when the coup goes down, you are, I predict, you're going to see attempts to sabotage the power grid by these terror cells.
[2:22:45.000 --> 2:22:54.000]  So there are going to be local grid down situations. You're going to see attempts to sabotage military bases, especially in places like California.
[2:22:54.000 --> 2:23:01.000]  And those bases could be hit with all kinds of things, including small-scale EMP weapons as well.
[2:23:01.000 --> 2:23:10.000]  So you're going to see chaos across America. And they want this chaos. They want to cause a market crash, no matter what happens to the impeachment outcome.
[2:23:10.000 --> 2:23:15.000]  The Democrats and the deep state know if they can crash the market, then they can roll out a whole new narrative.
[2:23:15.000 --> 2:23:20.000]  Oh, well, Trump survived impeachment. But look, the economy has gone to pot.
[2:23:20.000 --> 2:23:29.000]  The biggest movie in years, Joker, is openly about Antifa. Paul Watson went to it, felt physically ill. The darkness left with him for days.
[2:23:29.000 --> 2:23:37.000]  It is an Antifa, rise up, murder police, burn buildings, kill everybody. It's beautiful to be a psychotic. It's meant to cause mass shootings.
[2:23:37.000 --> 2:23:39.000]  I mean, they're really trying to do this.
[2:23:39.000 --> 2:23:46.000]  Well, and don't forget that in California now, and Breitbart is in a big war with, I think, the Los Angeles Police Department right now,
[2:23:46.000 --> 2:23:51.000]  in Los Angeles, they will not hire conservatives to be police officers, but they will hire gang members.
[2:23:51.000 --> 2:23:58.000]  So you're actually seeing an MS-13 infiltration of law enforcement in Los Angeles and perhaps other cities across California.
[2:23:58.000 --> 2:24:07.000]  This is consistent with what Obama did to bring terrorists into America and have them infiltrate, in fact, law enforcement, and California itself run by...
[2:24:07.000 --> 2:24:10.000]  Oh, New Mexico's hiring illegal aliens to be police.
[2:24:10.000 --> 2:24:22.000]  Oh, yeah, right. So this is happening across the board. They are waiting for an activation signal, and that activation signal will coincide with a hard coup attempt.
[2:24:22.000 --> 2:24:30.000]  And of course, CNN will stage this, or they will be there to film this being staged, exactly as they staged the raid on Roger Stone.
[2:24:30.000 --> 2:24:34.000]  CNN was tipped off so that they could make Roger Stone look guilty on camera.
[2:24:34.000 --> 2:24:43.000]  Or during the Arab Spring, the CNN reporters are saying how wonderful it was that freedom was taking over, but they were murdering and killing Christians and others en masse.
[2:24:43.000 --> 2:24:49.000]  Exactly right. But of course, CNN and the Democrats, they vastly underestimate the will of the people.
[2:24:49.000 --> 2:24:58.000]  So we're talking about bikers for Trump, truckers for Trump, even union workers for Trump, former law enforcement, former military, veterans for Trump,
[2:24:58.000 --> 2:25:10.000]  just armed citizens for Trump, for America. It's a massive contingent of people who are just not going to stand by and let their country be steamrolled and watch Hillary Clinton be installed as a president.
[2:25:10.000 --> 2:25:20.000]  You know this scenario, Alex. If they get rid of Trump and Pence, Nancy Pelosi becomes president. Nancy Pelosi appoints Hillary as the vice president, and then Pelosi resigns, making Hillary the president.
[2:25:20.000 --> 2:25:25.000]  Their plan is to install Hillary Clinton as president by the end of this year. That's their plan.
[2:25:25.000 --> 2:25:32.000]  And let's explain why she wouldn't run. That way, all the corruption isn't brought up. That way, all the other candidates chew themselves up. That way, an impeachment begins.
[2:25:32.000 --> 2:25:40.000]  Trump's quote in trouble. And then in the slides, Hillary Clinton, she's been collecting the money. She's been telling her underlings she's still going to run. This is a fact.
[2:25:40.000 --> 2:25:43.000]  And now it's all over the news that she doesn't tend to run.
[2:25:43.000 --> 2:25:55.000]  And if they succeed in this plan, by the way, and I think they will fail, but in their minds they think they will succeed, then she doesn't have to campaign. She will be installed as president.
[2:25:55.000 --> 2:26:02.000]  That's what they hope to do. They don't even need her to go to any debates. They're going to install an authoritarian dictatorship, or at least they think they will.
[2:26:02.000 --> 2:26:11.000]  And from that point on, it's mass executions of all Trump supporters. You and me and all of us will be on the hit list, the death squad list.
[2:26:11.000 --> 2:26:20.000]  That's exactly what will happen because there's zero tolerance in the minds of leftists for the existence of Christians, conservatives, or Trump supporters, or gun owners, for that matter.
[2:26:20.000 --> 2:26:29.000]  It's going to be nationwide gun confiscation, mass death squads. They're going to take down any opposition to Democrats, and they're going to try to rule. This is their plan again. I think they will fail.
[2:26:29.000 --> 2:26:36.000]  But their plan is to rule America forevermore as basically communist China rules over China. That's their plan.
[2:26:36.000 --> 2:26:45.000]  China is the model for the way the Democrats want to rule America. So what's stopping them, of course, is the Second Amendment, veterans, patriotism, common sense.
[2:26:45.000 --> 2:26:54.000]  But that's why when they then carry out the attack, if anybody resists, they're going to go, oh, it's the white nationalist resisting everybody who's brown, shoot the white nationalist.
[2:26:54.000 --> 2:26:57.000]  You can see the whole admitted preparation for this.
[2:26:57.000 --> 2:27:08.000]  Yep. And this is why you've seen deep state elements declare white nationalism as being terrorism recently. They're setting the stage for the narrative that you just described.
[2:27:08.000 --> 2:27:17.000]  And they know exactly what groups that UT and every other university that control Antifa, they're just the decoys, ready with hit list, ready with their quote A teams.
[2:27:17.000 --> 2:27:23.000]  And of course, they're pathetic, but they're just the front people for real hit teams that are going to be coming. We're not trying to scare folks.
[2:27:23.000 --> 2:27:30.000]  This is the globalist attempt to take down a country couldn't be taken down as powerful of us from without, but it can be done from within.
[2:27:30.000 --> 2:27:39.000]  We're going to go to break soon. We'll go to calls. We come back. I'm going to play an MSNBC clip where they say, oh, we're going to remove Trump, put Pelosi in.
[2:27:39.000 --> 2:27:46.000]  Then we have a quote, former Trump executive saying, oh, I think he'll resign. They're putting all this out there.
[2:27:46.000 --> 2:27:58.000]  Mike, how do we reach out to the president and others and Congress and say, hey, hold the line. Don't back down to the intimidation that we've got to understand that if we give into this, it means red terror.
[2:27:58.000 --> 2:28:05.000]  Well, we do exactly what we're doing right now. You stay alive. You stay on the air. You stay successful. You keep growing your network as you're doing.
[2:28:05.000 --> 2:28:11.000]  It's extraordinary that in the face of all these attacks and all these attempts to shut you down, you continue to grow and gain support.
[2:28:11.000 --> 2:28:19.000]  And, you know, that caller earlier that was saying that you're bad because you're still alive. That's absurd. You're fighting like crazy to stay alive and stay on the air.
[2:28:19.000 --> 2:28:29.000]  And I am too. And just the fact that we are still here is a miracle that probably means God is literally protecting us because this is an important mission for all of humanity.
[2:28:29.000 --> 2:28:41.000]  You know, like you're you're only innocent. If you're dead, that doesn't make any sense. No, we're alive. We're fighting. We're fighting for America. And more people are joining us in this effort because we will not be steamrolled by these
[2:28:41.000 --> 2:28:41.000]  Exactly.
[2:28:41.000 --> 2:29:03.000]  It's like when some bully starts a fight with you and you kick his ass, you go, wow, I did that. Folks got to believe we can really change the world. Of course, M4s is real. But that was just a leftist calling in to put in doubt. He wasn't being legitimate.
