[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[2:34:15.640 --> 2:34:22.840]  I mean, we're defeating the globalists that hijacked the country. They're in total panic wiki leaks from US intelligence agencies are ready to destroy
[2:34:23.320 --> 2:34:27.880]  Obama the Democrats and everybody else Bezos the New York Times are rolling over in fear
[2:34:28.360 --> 2:34:32.720]  And Trump is holding back releasing information. It'll just destroy all of them did not come
[2:34:33.480 --> 2:34:35.480]  From the Russians. Let me assure you
[2:34:37.280 --> 2:34:39.680]  So it's a very exciting time to be alive
[2:34:39.680 --> 2:34:43.000]  I want to play some of these clips though because they're important and I haven't gotten to it
[2:34:43.000 --> 2:34:48.320]  One of them is Washington Post editor Trump reading info wars can tank markets invite
[2:34:49.160 --> 2:34:52.360]  Incursions, this is the same Washington Post that ran a hoax last week
[2:34:52.880 --> 2:34:57.200]  Saying that the Russians had hacked the Vermont power grid to shut off the East Coast just totally made up
[2:34:57.200 --> 2:35:00.200]  They had to retract two days later after we broke it and drudge carried it
[2:35:00.600 --> 2:35:05.440]  Now everybody's turning against admitting it and then Spicer says Trump will absolutely use Twitter as POTUS
[2:35:05.440 --> 2:35:09.080]  Yeah, bypassing the media meet the spokesman the president, you know
[2:35:09.080 --> 2:35:12.560]  The president's usually just come out and talk to the public give an address or talk to the media
[2:35:12.800 --> 2:35:15.040]  That you didn't sit there and like have their minions do it
[2:35:15.040 --> 2:35:19.420]  It's all these minions that want to control things so that is very important and then a third clip that goes with it
[2:35:19.920 --> 2:35:25.640]  Is CNN aired fake video of a video game B roll from Fallout 4?
[2:35:26.960 --> 2:35:29.320]  fake video from Fallout 4 of
[2:35:30.480 --> 2:35:37.960]  Hackers of Russian hackers hacking so that's how dumb they think you are is they use CG fake video of a fake hacker
[2:35:37.960 --> 2:35:43.680]  From a fake video game, and then they think you're so stupid. This is like I don't know what happened at Sandy Hook
[2:35:44.000 --> 2:35:46.480]  There are real shootings. I bet kids did down very sad
[2:35:46.480 --> 2:35:52.080]  The point is is that you got answer Cooper turning and it's a green screen you answer Cooper turning and his nose
[2:35:52.920 --> 2:35:57.000]  Disappears and then you've got Nancy Grace when she was still at CNN with the other reporter
[2:35:57.000 --> 2:36:00.920]  They're talking in a cul-de-sac the same cars are driving around in circles
[2:36:01.880 --> 2:36:07.400]  Behind them so you see the same cars and they got caught. I mean, I don't know what they're up to these people are liars
[2:36:07.400 --> 2:36:09.400]  Okay, and I can see what they're doing
[2:36:09.880 --> 2:36:15.240]  So we've got all these clips here showing how they're the fake news how they're a joke how they're a fraud and a
[2:36:15.680 --> 2:36:18.760]  Lot of people now realize Trump's gonna get in they're not gonna be able to stop it
[2:36:18.760 --> 2:36:23.360]  But Soros is crazy and he may have that dead man switch is one of our guests was saying yesterday
[2:36:24.040 --> 2:36:29.560]  And it's it's just a time to be praying a time to be focused a time to be very very watchful
[2:36:29.560 --> 2:36:34.120]  So let's go through a few of these clips. This is a wash and post editor attacking yours truly
[2:36:34.120 --> 2:36:38.760]  They're the ones trying to take markets the market Trump has it up of a
[2:36:39.600 --> 2:36:45.720]  Trillion 200 billion dollars a hundred billion plus of investment coming back in it's all over the news that incredible things are happening
[2:36:46.320 --> 2:36:52.200]  consumer conferences the highest ever recorded by Gallup in over a hundred years and
[2:36:54.000 --> 2:36:55.920]  We're being told see it's our fault
[2:36:55.920 --> 2:36:57.600]  Well, they see they're trying to crash the economy
[2:36:57.600 --> 2:37:02.680]  They're trying to crash the power grid and they want to blend the Russians and info wars because you know, we're all risky spies around here folks
[2:37:02.680 --> 2:37:07.680]  Oh, yeah, we're real risky spies around here. So let's go ahead and go to those clips. He's playing an order
[2:37:07.680 --> 2:37:09.680]  Here's the here's the editor of the wash and post
[2:37:09.920 --> 2:37:12.960]  And the problem is not just a chaotic management theory
[2:37:12.960 --> 2:37:17.480]  It's actually a weird cycle by which he will stay on message for seven days
[2:37:17.480 --> 2:37:22.480]  And then all of a sudden three in the morning he reads info wars and you know
[2:37:22.480 --> 2:37:28.040]  It sends off a tweet and goes off and then everyone has to go to the family and say can you get him back on the wagon?
[2:37:28.040 --> 2:37:34.600]  And then there's another part crisis like you know process like this the presidency can't work that way
[2:37:34.600 --> 2:37:40.960]  You can tank markets. You can invite incursions. You know a variety of hit pause back this up
[2:37:40.960 --> 2:37:43.760]  This is gone national television facelination
[2:37:44.320 --> 2:37:48.040]  Attacking us and their viewership so low now only like three or four million. We don't even care about it
[2:37:48.040 --> 2:37:50.040]  We don't even know about it till it showed me yesterday
[2:37:50.560 --> 2:37:52.440]  Let's explain something here
[2:37:52.440 --> 2:37:56.960]  They keep saying it's like Trump thinks he can make decisions himself. He can't do that
[2:37:56.960 --> 2:38:01.680]  He's not infallible. You certainly aren't chicken neck either. You just keep thinking like he's crazy
[2:38:01.760 --> 2:38:06.400]  He could make the wrong decision and tank things. You're the ones trying to take things jerk
[2:38:07.000 --> 2:38:12.640]  You're the person that's ever done anything in their life. Just running around tell us what we should do caught running fake news. I
[2:38:14.080 --> 2:38:16.640]  Mean what you're because you have a pinhead you're like a chicken neck
[2:38:16.640 --> 2:38:19.560]  It's like revenge of the wimps. I'm not against wimps and nerds
[2:38:19.560 --> 2:38:24.640]  It's like all the criminals attacking is like these wimps that have something to prove because their weewees are half inch long
[2:38:24.640 --> 2:38:28.600]  I mean, I'm serious folks. That's Quentin's theory on and I think it's really true more more
[2:38:28.600 --> 2:38:29.880]  I realize it's a bunch of jerks
[2:38:29.880 --> 2:38:35.480]  The thing I can just push us around all day and they take our kindness as weakness. They're learning. That's not the case
[2:38:35.800 --> 2:38:38.360]  And I'm not trying to just they don't even listen to warnings
[2:38:38.360 --> 2:38:40.560]  So just you know what go ahead and try to keep Trump out
[2:38:40.560 --> 2:38:47.360]  We're going to destroy all of you with information warfare with all the stuff you've done all of you get ready to wreck your lives
[2:38:47.560 --> 2:38:49.560]  Because you weren't led into this corrupt system
[2:38:49.880 --> 2:38:51.680]  For nothing you're all a bunch of scum
[2:38:51.680 --> 2:38:56.320]  We know that so everything's coming out on all of you go ahead and fill your hand dumbasses
[2:38:56.320 --> 2:39:00.440]  If you it's like it's like the night in the holy grail. He's chopped off his arms his legs
[2:39:00.440 --> 2:39:06.160]  It's merely his flesh wound. He's like hopping into us won't stop doesn't get we're destroying you listen dumbass
[2:39:06.160 --> 2:39:08.080]  And I'm not bragging into the Washington Post got
[2:39:08.840 --> 2:39:15.040]  Info wars according to quank cast and every other service is bigger than the New York Times as of six months ago
[2:39:15.240 --> 2:39:19.760]  The New York Times is much bigger than you. Yes, you've got big studios. Yes, you're up there
[2:39:19.760 --> 2:39:24.920]  You're a fop. You're a joke. You're a scammer and you sit there believing that you're all powerful
[2:39:24.920 --> 2:39:32.040]  We had 85 million viewers election week. Our new low is 41 million. You don't have 10 million readers a week dumbass
[2:39:32.760 --> 2:39:38.160]  People sit around at fake liberal coffee houses with the paper acting like they're intellectual reading your crap
[2:39:38.160 --> 2:39:40.160]  They don't read anything more than the headlines
[2:39:40.640 --> 2:39:42.640]  Other people use it for birdcage liner
[2:39:43.160 --> 2:39:45.160]  Okay, and I mean that literally
[2:39:45.160 --> 2:39:52.640]  Literally, you're a joke. You want to moralize us? I'll demoralize you you come from cowards and rats and scum
[2:39:52.640 --> 2:39:54.640]  It's why that's all you do
[2:39:54.920 --> 2:40:00.060]  Like certain species of dog does this certain does that certain breeds you act like a
[2:40:00.680 --> 2:40:01.840]  diseased
[2:40:01.840 --> 2:40:08.680]  Mental patient so I'm sorry. Let's let's let's let's let's finish the clip of the people that want to permanently tank markets to
[2:40:08.680 --> 2:40:15.000]  Control us in their own documents telling us that we that want to make America great again and just equalize the taxes globally
[2:40:15.000 --> 2:40:17.720]  So we got our jobs back that we're the bad and we're going to our guests
[2:40:18.040 --> 2:40:22.920]  We're going to our guests, but here it is. And the problem is not just a chaotic management theory
[2:40:22.920 --> 2:40:27.440]  It's actually a weird cycle by which he will stay on message for seven days
[2:40:27.440 --> 2:40:32.400]  and then all of a sudden feeling the morning he reads info wars and you know
[2:40:32.680 --> 2:40:38.000]  Sends off a tweet and goes off and then everyone has to go to the family and say can you get him back on the wagon?
[2:40:38.000 --> 2:40:44.520]  And then there's another crisis like you know process like this the presidency can't work that way
[2:40:44.520 --> 2:40:47.100]  You can tank markets. You can invite
[2:40:47.680 --> 2:40:53.560]  Incursions you can do a variety of things and the manner in which he both manages and
[2:40:54.840 --> 2:40:58.560]  His lack of control impulse control when it comes to those
[2:40:59.320 --> 2:41:02.080]  I don't know how that works in the presidency. It's gonna be fast
[2:41:02.080 --> 2:41:08.040]  Yeah, they all get these big cowardly rooms that have these little wimp consensus. I mean they all wear little nerdly glasses on purpose
[2:41:08.360 --> 2:41:14.040]  Accentuating I'm not against nerds, but I mean I'm saying these people are a joke people. These are the parasites now
[2:41:14.040 --> 2:41:18.400]  Let's go ahead and go to the next clip from one of our guests. This is Spicer says well Trump will absolutely use Twitter
[2:41:18.400 --> 2:41:24.920]  That's his spokesman as president. Well, why shouldn't he see everyone must go through this political elite that no one's watching
[2:41:25.120 --> 2:41:30.960]  No one's listening to you're like somebody in 1940 that just figured out that nobody's buying horse buggies anymore
[2:41:30.960 --> 2:41:37.240]  And you're like nobody's been buying these for 30 years. What the hell you gotta get back to riding horses to work
[2:41:37.240 --> 2:41:39.240]  I mean, what the hell?
[2:41:39.240 --> 2:41:41.240]  I'm gonna go out of business
[2:41:41.960 --> 2:41:45.240]  You ain't listening to us. You gotta go through us. Here it is
[2:41:46.640 --> 2:41:52.440]  Freaks the mainstream media that he has this following of over 45 plus million people that follow him on social media
