[00:00.000 --> 00:19.740]  The
[2:14:58.280 --> 2:15:04.920]  in the late 1990s says nigard's claims are unfounded there is no magic stem cell cocktail that you
[2:15:04.920 --> 2:15:11.160]  can drink or inject into your arm that will make you younger or healthier or that will help you to
[2:15:11.160 --> 2:15:16.680]  live longer arthur schaefer says while the technology isn't there yet there's still an ongoing debate
[2:15:16.680 --> 2:15:21.640]  as the science could also be used to enhance physical and mental traits in only the people
[2:15:21.640 --> 2:15:30.120]  who could afford it the use of stem cell technology to create supermen and wonder women has many people
[2:15:30.120 --> 2:15:36.040]  feeling very uneasy but schaefer admits if nothing else nigard's video will further the debate on
[2:15:36.040 --> 2:15:43.160]  the issue until science catches up i want to live forever would i try bring the action caroline bar
[2:15:43.160 --> 2:15:52.600]  goose cbc news winnepeck all right when we come back what's really going on the women have gone
[2:15:52.600 --> 2:15:57.880]  forward they were having babies and he was killing them and taking their blood not just across the
[2:15:57.880 --> 2:16:03.400]  united states but across the world you see it on the sides of barns and on bumper stickers on cars
[2:16:03.400 --> 2:16:09.640]  and written on the side of bathroom walls alex jones was right that's become a maximum of people
[2:16:09.640 --> 2:16:13.640]  to communicate to others that they see through the fraud of the new world order that they're saying
[2:16:13.640 --> 2:16:19.320]  no to claus schwaab bill gates and the great reset and so now info wars credibility is stronger than
[2:16:19.320 --> 2:16:24.360]  it's ever been and the globalists are now coming to try to shut us down after all their other attacks
[2:16:24.360 --> 2:16:29.960]  and we can't let them do that so you've invested info wars over the years i'm asking you to redouble
[2:16:29.960 --> 2:16:35.240]  those efforts now at this critical juncture or everything you've done in the past is for nothing
[2:16:35.800 --> 2:16:41.800]  you have invested in justice and the truth and hardcore populace you have done incredible things
[2:16:41.800 --> 2:16:47.960]  and i'm telling you now going in 2022 info wars has major underages to run our operation and we
[2:16:47.960 --> 2:16:52.680]  need more funds in so it's a 360 win get great products that are great for you and your family
[2:16:52.680 --> 2:16:58.600]  your immune system and so much more so please go to info wars.com the average person on the face of
[2:16:58.600 --> 2:17:04.120]  this incredible planet is still unaware that there's a war between free individuals and nation
[2:17:04.120 --> 2:17:09.960]  states on one side and the globalist on the other who are literally trying to create a post-human
[2:17:09.960 --> 2:17:15.240]  world from the united states to brazil and of course triggered by the briggs at the uk nations
[2:17:15.240 --> 2:17:20.040]  were pulling out of the private corporate fascist world government that's why they launched their
[2:17:20.040 --> 2:17:27.320]  great resets and their program after collapsing us of build back better this is nothing more than a
[2:17:27.320 --> 2:17:33.320]  top-down vertical consolidation of the world economy because they couldn't take our guns so
[2:17:33.320 --> 2:17:38.280]  because we wouldn't bow because the left which is the ideology of this world government system
[2:17:38.280 --> 2:17:45.320]  couldn't win they released a biological weapon on us now we know two years ago we learned about
[2:17:45.320 --> 2:17:50.120]  it about 20 months ago it's that simple they can't maybe because of our free speech and our guns
[2:17:50.680 --> 2:17:55.480]  so the global corporate combine released go to 19 and you know the rest of history expose this
[2:17:55.480 --> 2:18:02.440]  paradigm and we win ultimate bone broth is back and better than ever and 20 off plus free shipping
[2:18:02.440 --> 2:18:07.080]  and double patriot points for our new sale after years of being off the shelves we're bringing back
[2:18:07.080 --> 2:18:12.040]  one of the biggest fan favorite formulas ever and it's now been reformulated as even stronger
[2:18:12.040 --> 2:18:18.840]  it's ultimate bone broth plus it's got concentrated high quality chicken broth protein turmeric root
[2:18:18.840 --> 2:18:25.320]  that's so amazing chaga mushroom bee pollen goji berry alfalfa herb powder then it's got added magnesium
[2:18:25.320 --> 2:18:31.720]  and potassium for electrolytes it's got real organic cocoa bean powder with natural chocolate
[2:18:31.720 --> 2:18:36.440]  flavor and a touch of sea salt it even tastes better than last formula and what it does for your
[2:18:36.440 --> 2:18:43.320]  body is simply amazing and again it has that cutting edge chicken broth protein isolate powder
[2:18:43.320 --> 2:18:47.400]  for better flavor and dissolvability you're gonna love this and when it does for your
[2:18:47.400 --> 2:18:51.480]  joints what it does for your body it does for your bones it's simply amazing and it helps
[2:18:51.480 --> 2:18:56.840]  find the info war this is really the best bone broth out there so get yours at infowarstore.com today
[2:18:59.240 --> 2:19:04.520]  this is a great sponsor we have one of the best deals you're gonna find out there on a high quality
[2:19:04.520 --> 2:19:09.720]  high rated satellite phone so you can't be tracked you can't be traced it'll work anywhere in the
[2:19:09.720 --> 2:19:13.800]  world where you can see the sky you can also buy cheap antennas and things for in your car in your
[2:19:13.800 --> 2:19:18.760]  house that also are on the site infowarsphone.com that's just a site that takes you to these folks
[2:19:18.760 --> 2:19:23.080]  they supply the board for all everybody but their systems as well they're amazing folks and you get
[2:19:23.080 --> 2:19:30.120]  a free phone of six hundred and fifty dollar value absolutely free at infowarsphone.com smart
[2:19:30.120 --> 2:19:34.200]  phones are always tracking everything you do these aren't and the calls are free when folks call
[2:19:34.200 --> 2:19:40.040]  you you just pay 99.95 a month for your minutes a hundred and fifty minutes so the calls you
[2:19:40.040 --> 2:19:44.120]  were free or take a regular cell phone you're not being tracked or traced and I keep one in my car
[2:19:44.120 --> 2:19:47.560]  I've given them to my parents as gifts way out the middle of nowhere where regular phones don't
[2:19:47.560 --> 2:19:55.560]  work they work infowarsphone.com or 941-955-1029-41955 1020 and ask the Alex Jones special
[2:19:55.560 --> 2:20:05.560]  help leading a frontal assault on the lies of the new world order it's Alex Jones
[2:20:05.560 --> 2:20:23.320]  what's really going on here is very very sad very very sick
[2:20:23.320 --> 2:20:28.840]  I'll come back to Alex Jones show you've got the Jeffrey Epstein's the Peter Nygards
[2:20:28.840 --> 2:20:35.240]  running around setting up their own human body part harvesting
[2:20:37.320 --> 2:20:44.200]  asanguation or draining facilities of babies and you've got all these beautiful models and
[2:20:44.200 --> 2:20:49.800]  amazing people some of them of age some of them underage being lured there and then at the end
[2:20:49.800 --> 2:20:53.080]  of the day they're like hey we don't really want to have sex with you we want your baby
[2:20:53.080 --> 2:21:02.840]  and that's because the royalty of the planet and others are very picky they want to see
[2:21:02.840 --> 2:21:09.800]  the supermodel whose baby they just killed and they're going to pay a million bucks
[2:21:09.800 --> 2:21:15.240]  for a blood transfusion or a stem cell injection from that child that's what's going on that's
[2:21:15.240 --> 2:21:19.240]  when you have a child the hospital goes would you like to donate your placenta to help other
[2:21:19.240 --> 2:21:25.080]  children that thing's being whisked off and sold for thousands of dollars
[2:21:25.080 --> 2:21:27.960]  I mean I've been in mainline medical facility getting tested they're like hey we'd like to
[2:21:27.960 --> 2:21:32.040]  make two thousand dollars for the placenta stuff of a child I'm like I'm like yeah I don't even
[2:21:32.040 --> 2:21:38.920]  know that came from a placenta no no no thanks I'll just follow God's path and do that I don't
[2:21:38.920 --> 2:21:45.640]  need to start farming humans here I you know I'm not I'll be part of it I remember more than 15
[2:21:45.640 --> 2:21:49.320]  years ago talking to a local billionaire I'm friends with they're like Alex I tell you it's
[2:21:49.320 --> 2:21:53.960]  great I'm feeling so good you just go it helps the kids get their college funds out their parents
[2:21:53.960 --> 2:21:59.080]  sign on they're like 13 on average you get their blood the young blood's so good and I came on air
[2:21:59.080 --> 2:22:05.000]  and I said years ago 15 years ago hey they're selling young people's blood and then later five
[2:22:05.000 --> 2:22:09.880]  years later was on the news I mean I don't lie about any of this folks people actually say would
[2:22:09.880 --> 2:22:14.280]  you stop telling the truth shut up Jones what the hell are you telling everything about yourself
[2:22:14.280 --> 2:22:20.680]  my only superpower is telling the truth folks it's all I got so I just tell you everything
[2:22:20.680 --> 2:22:26.360]  that's going on that's the way it is so here's the most important thing and I said this earlier
[2:22:26.360 --> 2:22:32.120]  these globalists are very predictable they're very pathetic they're very narcissistic they're very
[2:22:33.800 --> 2:22:38.840]  they want to be women you look at Peter Nygaard all dressed like a woman in flamboyant outfits and
