[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[2:31:17.380 --> 2:31:24.380]  With concentrated organic compounds like cilantro, milk thistle, folvic acid, orange peel, zeolites and others
[2:31:24.380 --> 2:31:30.380]  Deep cleanse doesn't hold back. Instead of buying five six or even seven different cleansing products
[2:31:30.380 --> 2:31:35.380]  We use decades old scientific research to put together the Rolls Royce of all in one cleansing
[2:31:35.380 --> 2:31:42.380]  Look, there's a reason deep cleanse is the only product on the market that uses our proprietary SpyJurex herbal processing technique
[2:31:42.380 --> 2:31:49.380]  We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there
[2:31:49.380 --> 2:31:54.380]  If you wish to find deep cleanse and experience the all in one cleansing, visit infowarslife.com
[2:31:54.380 --> 2:31:59.380]  That's infowarslife.com or call 888-553-3139
[2:31:59.380 --> 2:32:08.380]  Today we call it bone broth and for thousands of years our ancestors enjoyed its benefits before it became lost to our modern diets of processed junk
[2:32:08.380 --> 2:32:16.380]  Here now introducing Caveman by infowarslife.com, the ultimate and true paleo nutrition with bone broth, turmeric root, shaga mushroom
[2:32:16.380 --> 2:32:21.380]  And seven total primal superfoods in a single great tasting formula
[2:32:21.380 --> 2:32:27.380]  Caveman, it's those people living in the wilds having to actually build civilization that are our superior ancestors
[2:32:27.380 --> 2:32:29.380]  And we need to do everything we can to recapture that
[2:32:29.380 --> 2:32:35.380]  Everyone knew that you used all the parts of the animal. You used the meat for sustenance, the fat for cooking
[2:32:35.380 --> 2:32:43.380]  You used the bones for strength, from the outside structure full of minerals and key cofactors to the marrow that produces the blood for the body
[2:32:43.380 --> 2:32:46.380]  This is the engine of the life essence
[2:32:46.380 --> 2:32:53.380]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were
[2:32:53.380 --> 2:32:54.380]  And this is a big part of it
[2:32:54.380 --> 2:32:59.380]  I know you're going to want to check out caveman ultimate paleo formula for yourself at infowarslife.com today
[2:32:59.380 --> 2:33:05.380]  You walk into this room at your own risk because it leads to the future
[2:33:05.380 --> 2:33:08.380]  Not a future that will be but one that might be
[2:33:08.380 --> 2:33:10.380]  This is not a new world
[2:33:10.380 --> 2:33:15.380]  It is simply an extension of what began in the old one
[2:33:15.380 --> 2:33:23.380]  It has patterned itself after every dictator who has ever planted the ripping imprint of a boot on the pages of history since the beginning of time
[2:33:23.380 --> 2:33:25.380]  It has refinements
[2:33:25.380 --> 2:33:31.380]  Technological advances and a more sophisticated approach to the destruction of human freedom
[2:33:31.380 --> 2:33:37.380]  But like every one of the super states that preceded it, it has one iron rule
[2:33:37.380 --> 2:33:41.380]  Logic is an enemy and truth is a menace
[2:33:41.380 --> 2:33:48.380]  The answer to 1984 is 1776
[2:33:48.380 --> 2:33:52.380]  You're listening to the Alex Jones show
[2:33:57.380 --> 2:33:59.380]  Welcome back to the Alex Jones show
[2:33:59.380 --> 2:34:02.380]  I'm David Knight, we're going to go to our callers in just one moment
[2:34:02.380 --> 2:34:08.380]  If you want to call in, we're going to take phone calls in the next half hour
[2:34:08.380 --> 2:34:14.380]  The number is 800-259-9231
[2:34:14.380 --> 2:34:17.380]  That's 800-259-9231
[2:34:17.380 --> 2:34:21.380]  And I just want to remind people that we've had breaking news through the day
[2:34:21.380 --> 2:34:29.380]  We've had House Intelligence Committee Chairman Devin Nunes reporting that he came across and discovered himself
[2:34:29.380 --> 2:34:36.380]  While reviewing intelligence reports that yes, they did collect information on Donald Trump and on his transition team
[2:34:36.380 --> 2:34:38.380]  He says he's notified Speaker Paul Ryan about it
[2:34:38.380 --> 2:34:41.380]  And he says, I am actually alarmed by it
[2:34:41.380 --> 2:34:42.380]  Good, he should be
[2:34:42.380 --> 2:34:46.380]  You should be alarmed by the surveillance state
[2:34:46.380 --> 2:34:48.380]  And also we have an article on info wars
[2:34:48.380 --> 2:34:54.380]  Reminder, the Department of Justice used falsely planted malware at Trump Tower designed to mimic ties to Russia
[2:34:54.380 --> 2:34:57.380]  So at the same time they're listening to Donald Trump, yes, they really are
[2:34:57.380 --> 2:35:00.380]  And yes, it doesn't have to be wired
[2:35:00.380 --> 2:35:03.380]  And no, they don't have to get a search warrant
[2:35:03.380 --> 2:35:09.380]  Let's explain that to Stephen Colbert and all the skeptics who are rolling on the floor laughing about all this stuff
[2:35:09.380 --> 2:35:13.380]  No, we live in a warrantless, wireless world
[2:35:13.380 --> 2:35:15.380]  They're listening to everybody
[2:35:15.380 --> 2:35:17.380]  They brag about the fact that they do
[2:35:17.380 --> 2:35:21.380]  Listen to you on your phones, your television sets, and on your appliances
[2:35:21.380 --> 2:35:23.380]  Just like Kellyanne Conway said
[2:35:23.380 --> 2:35:24.380]  You want to make fun of that?
[2:35:24.380 --> 2:35:28.380]  Colbert, you want to say, oh, they're listening to me through my microwave
[2:35:28.380 --> 2:35:29.380]  They turn it into a television
[2:35:29.380 --> 2:35:37.380]  Any device, if you are going to have a refrigerator or a iron even or whatever you want
[2:35:37.380 --> 2:35:41.380]  If it has the capability to listen to you
[2:35:41.380 --> 2:35:43.380]  If you can control it from your iPhone
[2:35:43.380 --> 2:35:45.380]  If it is connected to the internet in other words
[2:35:45.380 --> 2:35:47.380]  And if it has voice recognition
[2:35:47.380 --> 2:35:50.380]  You can guarantee they can turn that into a listening device
[2:35:50.380 --> 2:35:53.380]  David Petraeus was saying that five years of the day
[2:35:53.380 --> 2:35:58.380]  Before Stephen Colbert was engaging in this disinformation comedy campaign
[2:35:58.380 --> 2:36:00.380]  And so, yeah, they can do that
[2:36:00.380 --> 2:36:01.380]  And they do do that
[2:36:01.380 --> 2:36:03.380]  And they did it at Trump Tower
[2:36:03.380 --> 2:36:07.380]  Not only are they listening to Donald Trump and his transition team
[2:36:07.380 --> 2:36:13.380]  But they put malware on the computer to make it look as if they have ties to Russia
[2:36:13.380 --> 2:36:15.380]  That's framing people
[2:36:15.380 --> 2:36:20.380]  And they're framing infowars and the rest of the conservative media Breitbart and others saying
[2:36:20.380 --> 2:36:26.380]  We somehow colluded with supposed Russian bots that were promoting our stories
[2:36:26.380 --> 2:36:30.380]  Well, you know what, we know that they used bots to
[2:36:30.380 --> 2:36:33.380]  In the Hillary Clinton campaign to come after their opponents
[2:36:33.380 --> 2:36:37.380]  To change the narrative on Reddit, on social media
[2:36:37.380 --> 2:36:40.380]  That was widely reported by the LA Times, by the Daily Beast
[2:36:40.380 --> 2:36:42.380]  Not even by conservative media
[2:36:42.380 --> 2:36:43.380]  It was widely reported
[2:36:43.380 --> 2:36:45.380]  They want to pretend that doesn't exist
[2:36:45.380 --> 2:36:52.380]  They want to pretend that John and Tony Podesta don't have deep ties to a state-operated
[2:36:52.380 --> 2:36:56.380]  Russian state-operated organization that was founded by Vladimir Putin
[2:36:56.380 --> 2:37:02.380]  Instead, they go back ten years to connections that Paul Manafort had with a Russian billionaire
[2:37:02.380 --> 2:37:04.380]  They say, well, he has close ties to Putin
[2:37:04.380 --> 2:37:07.380]  Not as close as the Podesta ties
[2:37:07.380 --> 2:37:11.380]  Now, if they were reporting both of those, you could say, okay, well, yeah, there's a lot of corruption
[2:37:11.380 --> 2:37:16.380]  But if they only report one of those, you have to understand there's a political nature to this
[2:37:16.380 --> 2:37:21.380]  As I said before, we now have an FBI that operates like Joseph Stalin's Cheka did
[2:37:21.380 --> 2:37:23.380]  Or the KGB did
[2:37:23.380 --> 2:37:25.380]  Bring me the man I will find the crime
[2:37:25.380 --> 2:37:26.380]  That is what's truly behind all this
[2:37:26.380 --> 2:37:29.380]  And as I pointed out before, back in December
[2:37:29.380 --> 2:37:31.380]  Everybody knew where this was all headed
[2:37:31.380 --> 2:37:34.380]  As they created, everyone said, the Ministry of Truth
[2:37:34.380 --> 2:37:36.380]  The New American, as anti-Russian as you can get
[2:37:36.380 --> 2:37:40.380]  The John Birch Society, critics slam Congress for creating an Orwellian Ministry of Truth
[2:37:40.380 --> 2:37:42.380]  That was headlined in December
[2:37:42.380 --> 2:37:47.380]  Zero hedge, Obama quietly signs the countering disinformation and propaganda act into law
[2:37:47.380 --> 2:37:51.380]  Just like that, the US Ministry of Truth is officially born
[2:37:51.380 --> 2:37:52.380]  And that's precisely what they have done
[2:37:52.380 --> 2:37:55.380]  They hide it inside the NDAA
[2:37:55.380 --> 2:38:00.380]  And they're going to bring together bureaucrats from the State Department, the Pentagon, intelligence bureaucracies
[2:38:00.380 --> 2:38:03.380]  And the organization, as they point out in the New America
[2:38:03.380 --> 2:38:07.380]  And the Wallace foreign aid bureaucracy known as USAID
[2:38:07.380 --> 2:38:10.380]  That is run by the CIA folks
[2:38:10.380 --> 2:38:12.380]  Foreign governments and others are going to bring them in
[2:38:12.380 --> 2:38:14.380]  Because why? We need to get these other foreign governments in
[2:38:14.380 --> 2:38:16.380]  Because this is defending globalism, right?
[2:38:16.380 --> 2:38:20.380]  You're either with the globalists or you are a dangerous, subversive
[2:38:20.380 --> 2:38:22.380]  Most likely allied with the Russians, I'm sure
[2:38:22.380 --> 2:38:26.380]  In addition to establishing what one critic described as a propaganda factory
[2:38:26.380 --> 2:38:28.380]  To pump out government-backed propaganda
[2:38:28.380 --> 2:38:32.380]  The bill also authorizes spying on journalists
[2:38:32.380 --> 2:38:37.380]  Funding media outlets willing to serve as US government propaganda organs
