[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[2:25:01.000 --> 2:25:06.000]  So people think it's heroic to fight this. It's insane not to.
[2:25:06.000 --> 2:25:15.000]  Joe Beggs, let's get more into this weirdo shooter father from the Gay Night Club, the Pulse Club in Orlando showing up at the Stage Hillary event.
[2:25:15.000 --> 2:25:21.000]  He's there in the VIP area. He gives a press interview. This is unreal. What do you think is behind this?
[2:25:21.000 --> 2:25:31.000]  I mean, he is definitely sending out a message and they're allowing him to send out this message that, hey, if you want to come here, you vote Democrat, you can come here.
[2:25:31.000 --> 2:25:38.000]  Borders are going to be wide open. And then you have these guys pushing this gun control narrative where they want to have less guns.
[2:25:38.000 --> 2:25:42.000]  Look at California. Look at Chicago. Look at Chicago where there's so many people.
[2:25:42.000 --> 2:25:47.000]  You're saying the Jihad's on. We're going to come here. We're going to kill people. My son's going to kill people.
[2:25:47.000 --> 2:25:52.000]  And then we're going to take the slaves guns. We're going to take the Demi's guns.
[2:25:52.000 --> 2:25:57.000]  Exactly. I mean, people need to wake up and see this is scary. It's getting to a point.
[2:25:57.000 --> 2:26:06.000]  Now, look at this. Monday, Sadiq posted a video. Sadiq Mateen says his son was well educated and respectful to his parents and that he was not aware what motivated him.
[2:26:06.000 --> 2:26:12.000]  Meanwhile, Sadiq has put out many videos saying that homosexuality is bad and these people should be killed.
[2:26:12.000 --> 2:26:14.000]  Then it adds, God will put it out.
[2:26:14.000 --> 2:26:19.000]  His dad was saying the exact same crap his loon son was doing. You said it.
[2:26:19.000 --> 2:26:22.000]  It's just like in movies where they say they're sending out codes or whatever. It's not even coded.
[2:26:22.000 --> 2:26:27.000]  He's there saying, I'm here behind Hillary. I'm accepted. Come here. Do this. We will take their guns.
[2:26:27.000 --> 2:26:41.000]  My dad sent me a text message earlier saying, hey, go look at Demi contracts from over 11 Islamic countries where Christians and others have to sign a contract to pay 50% tax, not 10% be slaves.
[2:26:41.000 --> 2:26:46.000]  Excuse me. I'm sorry. Really bad allergies right now. Teleprompter free folks. I'm not like Hillary, but I am sneezing.
[2:26:46.000 --> 2:26:53.000]  And I'm like, dad, you print me the Demi contracts, but you fought this. Bracken talks about this. Explain what a Demi contract is.
[2:26:53.000 --> 2:27:02.000]  Well, look at this. So with Bo Bergdahl, what do we do with Bo Bergdahl? We release the Taliban five, which means we are negotiating with terrorists.
[2:27:02.000 --> 2:27:09.000]  Now we have this money that we have given to Iran. We're sending out a message in so many ways. It's all right for you to come here.
[2:27:09.000 --> 2:27:15.000]  It's all right for you to jihad here. And if you get caught or if something happens, hey, it's going to be all right.
[2:27:15.000 --> 2:27:23.000]  We're going to trade our people up for you guys to come here and be comfortable. That's the big issue is we're all about making these people feel comfortable here.
[2:27:23.000 --> 2:27:29.000]  Meanwhile, we can't even live in our own country peacefully. We can't be here happy. We can't even have our own culture.
[2:27:29.000 --> 2:27:40.000]  There's people within America, women who can go out and walk around wearing their clothing and be spit on and mocked at by these Muslim men who don't like the way they do it.
[2:27:40.000 --> 2:27:46.000]  But meanwhile, if we go to another country and don't abide by their culture, their rules, we're going to be looked down upon.
[2:27:46.000 --> 2:27:51.000]  But we're told that they can come here and do whatever they want. It's all going to be free.
[2:27:51.000 --> 2:27:56.000]  Meanwhile, there's veterans who are homeless, who are dying, who are getting the health care they need.
[2:27:56.000 --> 2:28:04.000]  But we're going to bring all these illegals over and allow them to have whatever they want, give them a court date four years down the road and never see them again.
[2:28:04.000 --> 2:28:10.000]  And we're run by foreign enemies. There's no doubt. DrudgeReport.com is top linked our story.
[2:28:10.000 --> 2:28:17.000]  When will Hillary disavow Omar Mateen's father, the man who supports Taliban, an extermination of gays, shows up at Clinton Rowley?
[2:28:17.000 --> 2:28:20.000]  And I would just add, Paul, and it's put in VIP section.
[2:28:20.000 --> 2:28:22.000]  Yeah, he's put in VIP section.
[2:28:22.000 --> 2:28:31.000]  When you go to these events, when you get your press pass, your credentials, when you walk into that facility, you will already see those bleachers behind that candidate that will come up and speak already full.
[2:28:31.000 --> 2:28:37.000]  The other people will start to funnel in on the outskirts, and that'll be your rally.
[2:28:37.000 --> 2:28:45.000]  Those people already pre-picked, predetermined, they're usually local Democrats, people who give money to the Hillary Foundation or Bernie or whoever that's going to be speaking there.
[2:28:45.000 --> 2:28:49.000]  Those people are given the right to bring them plus two or three other people to come in and sit there.
[2:28:49.000 --> 2:28:54.000]  And this guy sitting here saying, oh, I just got an email and the Clinton campaign coming out.
[2:28:54.000 --> 2:28:57.000]  We didn't invite him. It's complete and total BS.
[2:28:57.000 --> 2:29:00.000]  And listen, they stuck him there. They tell you where to stand at those.
[2:29:00.000 --> 2:29:02.000]  They stuck him there on purpose.
[2:29:02.000 --> 2:29:07.000]  So what is the Psyop? Is it Hillary just literally rubbing an end? We'll do whatever we want?
[2:29:07.000 --> 2:29:10.000]  I mean, she wears these Maoist uniforms, and now she's sitting here already with Mao.
[2:29:10.000 --> 2:29:12.000]  Yeah, she wears Mao outfits.
[2:29:12.000 --> 2:29:17.000]  And now she has Khan coming up and speaking, a guy who wants Sharia law over our law.
[2:29:17.000 --> 2:29:19.000]  He founded a law group to enforce it in America.
[2:29:19.000 --> 2:29:24.000]  Yes. And then we have people like Fatala Gelin that we allow to come in.
[2:29:24.000 --> 2:29:27.000]  The CIA gives a backdoor key to to come in.
[2:29:27.000 --> 2:29:29.000]  He's got $150 million.
[2:29:29.000 --> 2:29:33.000]  I mean, this is what our country's doing. They're telling these people, hey, Sharia law, that's fine.
[2:29:33.000 --> 2:29:38.000]  Patriotism, Second Amendment, First Amendment, that's bad. We don't want that here.
[2:29:41.000 --> 2:29:45.000]  I can't believe anymore. Stay there. We're going to be right back and take some phone calls with Joe Biggs.
[2:29:45.000 --> 2:29:49.000]  I'm Alex Jones in FullWars.com. Please don't take the show for granted. We're under attack.
[2:29:49.000 --> 2:29:53.000]  We're on the march. The Empire's on the run.
[2:29:53.000 --> 2:30:00.000]  Alex Jones and the GCN Radio Network.
[2:30:23.000 --> 2:30:30.000]  Here are some examples from the editorial produced as part of that coverage by the team.
[2:30:53.000 --> 2:30:56.000]  The party also gave a big thumbs up to Clinton's running mate, Tim Kaine.
[2:30:56.000 --> 2:31:25.000]  You can find more reports like this at infowars.com.
[2:31:26.000 --> 2:31:31.000]  Here are some of the amazing products like Survival Shield X2, Super Metal Vitality and so many others.
[2:31:31.000 --> 2:31:40.000]  But I am most proud of the product we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:31:40.000 --> 2:31:45.000]  This formula is the platinum standard of multivitamin mineral products.
[2:31:45.000 --> 2:31:52.000]  The ingredients in vitamin mineral fusion are either plant derived or of the highest quality lab standard.
[2:31:52.000 --> 2:31:57.000]  That means it's clean. That means it's pure. That's infowarslife.com and vitamin mineral fusion.
[2:31:57.000 --> 2:32:26.000]  Take action now before we sell out.
[2:32:27.000 --> 2:32:53.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:32:53.000 --> 2:33:18.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:33:18.000 --> 2:33:47.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:33:47.000 --> 2:34:09.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:34:09.000 --> 2:34:38.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:34:38.000 --> 2:35:07.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:35:07.000 --> 2:35:36.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:35:36.000 --> 2:36:05.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:36:05.000 --> 2:36:34.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:36:34.000 --> 2:37:03.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:37:03.000 --> 2:37:32.000]  Here are some of the amazing products that we're now launching today with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[2:37:32.000 --> 2:38:01.000]  Here are some of the amazing products that we're now launching today with its unique delivery systems designed for maximized effects.
