[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[2:11:33.000 --> 2:11:50.000]  And whether we are black or brown or white, and you've heard me say this before, we all bleed the same red blood.
[2:11:50.000 --> 2:12:00.000]  We all salute the same great American flag.
[2:12:00.000 --> 2:12:26.000]  And we are all made by the same almighty God.
[2:12:26.000 --> 2:12:39.000]  We face many challenges. There are many hills and mountains to climb, but with the strength and courage of the patriots assembled in this room tonight,
[2:12:39.000 --> 2:12:57.000]  we will scare, and you see it all the time, and we're doing it all the time, because we're scaling those summits, and we will get the job done.
[2:12:57.000 --> 2:13:12.000]  We will all prove worthy of this very important moment in history, and we will prove worthy of the sacrifice that our brave veterans have made.
[2:13:12.000 --> 2:13:33.000]  As long as we have pride in our beliefs, courage in our convictions, and faith in our God, we will not fail.
[2:13:33.000 --> 2:13:47.000]  As long as our country remains true to its values, loyal to its heroes, and devoted to its creator, then our best days are yet to come,
[2:13:47.000 --> 2:13:55.000]  because we will make America great again.
[2:13:55.000 --> 2:14:03.000]  This is the pendulum swinging back the other way. The globalists want us to moralized, they want us controlled, they want us poor.
[2:14:03.000 --> 2:14:09.000]  It isn't the Trump's perfect, or I'm perfect, or you're perfect, it's that we're not out to get people.
[2:14:09.000 --> 2:14:15.000]  We're not communists, we're not devil worshipers, we're not child molesters, we're not control freaks that want to run other people's lives,
[2:14:15.000 --> 2:14:21.000]  so the control freaks, as happens in history, have gotten control, and have pushed so far.
[2:14:21.000 --> 2:14:29.000]  It's taken social engineers decades after decades after decades to turn us into what we are now.
[2:14:29.000 --> 2:14:35.000]  You go look at photos of people 50 years ago, 100 years ago, they have electricity in their eyes.
[2:14:35.000 --> 2:14:39.000]  You go to Target, you go to Walmart, you walk down the street, most people look like they're dying.
[2:14:39.000 --> 2:14:43.000]  They look like they're in a total mind-numbed coma.
[2:14:43.000 --> 2:14:51.000]  They're done by the media, by the chemicals, by the biologicals, by the social engineering, but they can be brought out of the sleep trance,
[2:14:51.000 --> 2:14:55.000]  and it's happening.
[2:14:55.000 --> 2:15:01.000]  Just like the trance of a woman who thinks she's ugly, but she isn't ugly, and as soon as she thinks somebody thinks she's beautiful,
[2:15:01.000 --> 2:15:04.000]  she looks even more beautiful.
[2:15:04.000 --> 2:15:11.000]  It's attitude, and Trump is fundamentally changing that, and that's why the globalists are panicking.
[2:15:11.000 --> 2:15:19.000]  That's why they're so upset. I mean, here's Trump. Fake media is trying to silence us, but we will not let them.
[2:15:19.000 --> 2:15:25.000]  They think that they are the presidents.
[2:15:25.000 --> 2:15:28.000]  They think that they got elected, but they didn't.
[2:15:28.000 --> 2:15:40.000]  Now, let me give you, right now, that I'm going to your calls, the big secret on how Trump is destroying the fake news complex
[2:15:40.000 --> 2:15:45.000]  and why it is collapsing.
[2:15:45.000 --> 2:15:53.000]  Here's what Trump's doing.
[2:15:53.000 --> 2:16:03.000]  What Trump is doing is very, very simple, and I'm going to give the MSM a big secret here, but they're so arrogant.
[2:16:03.000 --> 2:16:05.000]  They're so narcissistic. They're so delusional.
[2:16:05.000 --> 2:16:11.000]  They're not going to be able to act on this because they believe they're in charge.
[2:16:11.000 --> 2:16:19.000]  They have the megalomania that any thief, any pirate, any criminal that is stolen what someone else has,
[2:16:19.000 --> 2:16:24.000]  they have that same twisted attitude we see throughout our lives.
[2:16:24.000 --> 2:16:29.000]  So here's the big secret for MSM.
[2:16:29.000 --> 2:16:34.000]  MSM doesn't know how to control the news cycle anymore.
[2:16:34.000 --> 2:16:39.000]  And Donald Trump is controlling the news cycle by going after Morning Joe,
[2:16:39.000 --> 2:16:46.000]  but not letting them get too much attention out of it, just discrediting them, exposing them.
[2:16:46.000 --> 2:16:54.000]  He lets them try to build their counter offensive and then automatically tweets out to control the next few days cycle.
[2:16:54.000 --> 2:16:59.000]  The Photoshop video of him smacking down the CNN logo.
[2:16:59.000 --> 2:17:07.000]  And then by the time they try to organize their response to that, he'll move on to the next issue and the next issue and the next issue.
[2:17:07.000 --> 2:17:14.000]  Now, sounds simple, but you've got to have one big key ingredient.
[2:17:14.000 --> 2:17:18.000]  And that key ingredient is this. You have to be the president of the United States.
[2:17:18.000 --> 2:17:22.000]  You can't just be some puppet like Obama or George W.
[2:17:22.000 --> 2:17:32.000]  You have to actually know how things work, come up from the grassroots, been in the media, been in industry, been in life, seen every angle
[2:17:32.000 --> 2:17:40.000]  to then know how to use that massive political bully pulpit and firepower.
[2:17:40.000 --> 2:17:46.000]  And so they can't see how they call for violence, they call for death, they call for murder.
[2:17:46.000 --> 2:17:52.000]  He comes out and just puts out a few jokes that are one-tenth of what they're saying, lets them act like a bunch of hypocrites and idiots,
[2:17:52.000 --> 2:17:55.000]  and then moves on to the next attack.
[2:17:55.000 --> 2:18:02.000]  And by the time they're trying to figure out what hit him, he's two or three attacks down the road.
[2:18:02.000 --> 2:18:06.000]  And they think because they're attacking him, they're in charge.
[2:18:06.000 --> 2:18:12.000]  No, they're attacking because they're having to follow the leader, they've lost control of the narrative.
[2:18:12.000 --> 2:18:17.000]  And they can't ignore the president of the United States when a real president's sitting in there.
[2:18:17.000 --> 2:18:21.000]  It's the same thing here. They think they're winning, writing lies about me.
[2:18:21.000 --> 2:18:27.000]  The thinking public says we better listen to Alan Jones. Our audience has only gone up.
[2:18:27.000 --> 2:18:36.000]  Trump went in there to be a disruptive force against globalism because globalism is a disruptive force against the people of America and the world.
[2:18:36.000 --> 2:18:43.000]  Trump went in there to give all the degenerate, inbred pedophiles and scumbags a run for their money.
[2:18:43.000 --> 2:18:50.000]  Because he is so hyper-aggressive, because he is so hyper-male, he isn't threatened by you having a nice house or swimming pool.
[2:18:50.000 --> 2:18:53.000]  He isn't threatened by your kids getting a good college degree or having a future.
[2:18:53.000 --> 2:18:57.000]  He isn't threatened by new technologies coming out and being deployed.
[2:18:57.000 --> 2:19:08.000]  Some of the media have halfway figured it out that, oh, he's distracting from other things.
[2:19:08.000 --> 2:19:15.000]  Yes, he's giving you a media circus media so that he can move forward turning the power back on,
[2:19:15.000 --> 2:19:20.000]  cutting the taxes, trying to reform Obamacare, securing the borders, getting us out of the TPP,
[2:19:20.000 --> 2:19:27.000]  reigning in the WTO, the World Bank, the IMF, pulling us out of the carbon deal.
[2:19:27.000 --> 2:19:37.000]  And he's got you so focused on tweets and Mika Brzezinski's plastic surgery that he's able to move forward the agenda of returning the republic.
[2:19:37.000 --> 2:19:46.000]  And you're not even able to put out your lies about climate change and all of it because he's got you hog-tied like a lobotomized billy goat.
[2:19:46.000 --> 2:19:51.000]  There's a lot of other things Trump's doing to you that I can see, but you're too arrogant to see it.
[2:19:51.000 --> 2:20:16.000]  You're too arrogant to believe he's smarter than you.
[2:20:16.000 --> 2:20:24.000]  You're getting soap products twice as good as what you're using now, earth-friendly and natural soaps.
[2:20:24.000 --> 2:20:26.000]  Your family deserves the best.
[2:20:26.000 --> 2:20:28.000]  Happiness is 5starsoap.com.
[2:20:28.000 --> 2:20:31.000]  Why not put your money up the drain for a change?
[2:20:31.000 --> 2:20:38.000]  See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[2:20:38.000 --> 2:20:45.000]  Calben Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[2:20:45.000 --> 2:20:47.000]  Soaps made from vegetable and coconut oils.
[2:20:47.000 --> 2:20:51.000]  See their full selection of soaps at 5starsoap.com.
[2:20:51.000 --> 2:21:16.000]  That's 5starsoap.com or call 1-800-340-7091 for a catalog.
[2:21:16.000 --> 2:21:21.000]  I invite you to go to my website at infidelbodyarmor.com and click on specials.
[2:21:21.000 --> 2:21:24.000]  Trouble is coming. Now do something about it.
[2:21:24.000 --> 2:21:53.000]  Infidelbodyarmor.com just won't quit.
[2:21:54.000 --> 2:21:58.000]  Shelter pod.com. Shelter when you need it most.
[2:22:24.000 --> 2:22:28.000]  I have a HarvestRite freeze dryer and use it to preserve the foods I love.
[2:22:28.000 --> 2:22:33.000]  Strawberries, apples and even lasagna and ice cream can stay fresh for 25 years.
[2:22:33.000 --> 2:22:39.000]  And the best part of my freeze drying is my family and I have a supply of long-lasting food on hand.
[2:22:39.000 --> 2:22:42.000]  So no matter what may come, we feel better prepared.
[2:22:42.000 --> 2:22:44.000]  We love our freeze dryer.
[2:22:44.000 --> 2:22:50.000]  To learn more, go to HarvestRite.com or call 800-923-9591.
[2:22:50.000 --> 2:22:56.000]  That's HarvestRite.com or 800-923-9591.
[2:23:20.000 --> 2:23:30.000]  It's a no-brainer. A Big Berkey water filter is the one you need, period.
[2:23:30.000 --> 2:23:35.000]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors,
[2:23:35.000 --> 2:23:38.000]  pesticides, bacteria, viruses and much more, right?
[2:23:38.000 --> 2:23:40.000]  And does it all at only 2 cents per gallon.
[2:23:40.000 --> 2:23:44.000]  Get the original, most trusted name in gravity water filtration, Big Berkey.
[2:23:44.000 --> 2:23:48.000]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[2:23:48.000 --> 2:23:53.000]  Call or click 1-877-99-Berkey or BigBerkeyWaterFilters.com.
[2:23:53.000 --> 2:23:57.000]  That's 1-877-99-B-E-R-K-E-Y.
[2:23:57.000 --> 2:24:02.000]  Thank you for watching.
[2:24:27.000 --> 2:24:33.000]  Maybe a religion apiece event, we're not sure, but we will watch that as that unfolds.
[2:24:33.000 --> 2:24:36.000]  I'm going to your phone calls right now.
[2:24:36.000 --> 2:24:47.000]  If you just joined us earlier, I was breaking down the secret to how Trump is able to control the enemy medium.
[2:24:47.000 --> 2:24:54.000]  And that is, he's able to do that via controlling the narrative.
[2:24:54.000 --> 2:25:00.000]  And using his bully pulpit, when they're trying to hammer on some piece of this info,
[2:25:00.000 --> 2:25:05.000]  to create some new distraction and diversion that helps expose the media as liars,
[2:25:05.000 --> 2:25:10.000]  helps bring down the establishment media combine that discredits them,
[2:25:10.000 --> 2:25:18.000]  shows their frauds, empowers the American people, gives us our identity back of nationalism.
[2:25:18.000 --> 2:25:23.000]  And they're so tied up in knots they have trouble then blocking his real agenda.
[2:25:23.000 --> 2:25:30.000]  It's beautiful, and it's quite a sight to see, and it's good to have a president in charge that's smart like that.
[2:25:30.000 --> 2:25:37.000]  His biggest problem is the Republican leadership, the fact that they're trying to block a good bill to repeal Obamacare,
[2:25:37.000 --> 2:25:44.000]  and the fact that they're trying to block good tax reform for the working poor, middle class, and others.
[2:25:44.000 --> 2:25:49.000]  And Trump is now coming out saying, fine, just repeal Obamacare. Stop creating these frauds.
[2:25:49.000 --> 2:25:52.000]  Stop telling me it does this and that, and then it doesn't.
[2:25:52.000 --> 2:25:55.000]  So now he's proving himself on target again, just saying repeal it.
[2:25:55.000 --> 2:25:58.000]  A lot of folks say, well, that'll cut people out that don't have coverage.
[2:25:58.000 --> 2:26:05.000]  You already get charity care. Obamacare gets rid of that.
[2:26:05.000 --> 2:26:11.000]  Little news flash, Venezuela doesn't have any health care. They're eating each other in the streets.
[2:26:11.000 --> 2:26:16.000]  Canada has horrible health care. They come here. England has horrible health care. They come here.
[2:26:16.000 --> 2:26:19.000]  But it doesn't matter. It's like seeing some trendy saying, I want to go to North Korea.
[2:26:19.000 --> 2:26:24.000]  I heard they have great health care. You're idiots.
[2:26:24.000 --> 2:26:31.000]  But Trump really proved himself on target. They're saying, just repeal the whole thing if you're not going to fix it.
[2:26:31.000 --> 2:26:36.000]  We do have the tales of the situation in Boston. If they put that back on screen for me, I'll read over some of it.
[2:26:36.000 --> 2:26:43.000]  They do have injuries reported. Injuries reported up for vehicle strikes. Pedestrians in Boston at the airport.
[2:26:43.000 --> 2:26:52.000]  That does not sound good. A vehicle struck a group of pedestrians in East Boston on Monday afternoon.
[2:26:52.000 --> 2:26:58.000]  Massachusetts State Police said on Twitter. And that's really all we know.
[2:26:58.000 --> 2:27:06.000]  Let's start going to your phone calls. We've got Alex in Connecticut, Steve, Sarah, O'Brien, Tim and others.
[2:27:06.000 --> 2:27:11.000]  Alex in Connecticut, you're on the air worldwide. Go ahead.
[2:27:11.000 --> 2:27:14.000]  Hey, Alex. How are you doing? Good, brother.
[2:27:14.000 --> 2:27:20.000]  Good. Hey, you had mentioned, you know, we're talking about the pedophile stuff and everything.
[2:27:20.000 --> 2:27:26.000]  I saw a YouTube video few, I think last week, and I just found the video.
[2:27:26.000 --> 2:27:31.000]  I can't find exact where the guy says it, but there's a lot of police shooting.
[2:27:31.000 --> 2:27:38.000]  And they're saying that they think it might have been, he might have been exposing some of this pedophile ring stuff.
[2:27:38.000 --> 2:27:41.000]  And that was also the reason why they went after it.
[2:27:41.000 --> 2:27:53.000]  Well, just because the libtard shooter looked like Dennis Hasterd, the Republican procurer of children, doesn't necessarily mean that that was it.
[2:27:53.000 --> 2:28:00.000]  But it is strange that Scalise, who's been spearheading, going after the pedophile rings with Trump behind the scenes, that's been confirmed.
[2:28:00.000 --> 2:28:03.000]  Scalise is spearheading with law enforcement and groups.
[2:28:03.000 --> 2:28:09.000]  It's very suspicious that he got shot by the New York Times advertised. Here's where they are. They have no security.
