[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[2:27:05.700 --> 2:27:10.860]  and China are trying to manipulate. So so what do you think Trump does about this? Well,
[2:27:10.860 --> 2:27:16.860]  you mind your own business because every every every every every foreign entanglement that
[2:27:16.860 --> 2:27:24.980]  we have gotten into look what they have created. Great job over there in Afghanistan. Oh, wonderful
[2:27:24.980 --> 2:27:31.660]  wonderful over there in Iraq. We're bringing democracy. Hey, how about Libya? Democracy
[2:27:31.660 --> 2:27:38.380]  destroyed the richest country in the region. Oh, how about Syria? Assad has to go. We don't
[2:27:38.380 --> 2:27:43.700]  like what that guy's doing. We're going to bring in democracy. Hey, how about Nicaragua
[2:27:43.700 --> 2:27:49.860]  want to go to Honduras? The real if we go into Venezuela, we've they've already had
[2:27:49.860 --> 2:27:55.900]  about three million people leave the country over the last three years. And you could also
[2:27:55.900 --> 2:28:02.180]  thank Obama's sanctions going back before that that have put pressure. The economic sanctions
[2:28:02.180 --> 2:28:09.340]  are warfare against the people. What are they bringing in a guy like Elliott Abrams, a convicted
[2:28:09.340 --> 2:28:15.580]  war criminal to be the head of bringing democracy there? This is the guy that was championing
[2:28:15.580 --> 2:28:21.020]  what they were doing back in the day with the Iran Contra scandals and other supporters
[2:28:21.020 --> 2:28:29.980]  of people of dictators in that area. No, America only we mind your own business. Stay on.
[2:28:29.980 --> 2:28:33.100]  We'll be right back with Gerald Salienta to get more into where he sees things are going
[2:28:33.100 --> 2:28:37.500]  with Trump. And another clip I just saw during these hearings, where they're acting like
[2:28:37.500 --> 2:28:40.700]  if we stop anybody at the border, it's mass murder, but they don't care about killing
[2:28:40.700 --> 2:28:45.100]  babies after they're born. That's the new Democrat policy will cover it all with Gerald
[2:28:45.100 --> 2:28:50.940]  Salienta from friends research on the side. I'm Alex Jones with info wars.com and news wars.com.
[2:28:50.940 --> 2:28:58.460]  His sites trends research.com spread those links. Bacon lovers. We ship free. Try our
[2:28:58.460 --> 2:29:05.140]  amazing bacon. No refrigeration required proprietary value added packaging provides 10 year shelf
[2:29:05.140 --> 2:29:11.580]  life and protects the leanest, thickest center cut fully cooked bacon in America today, ready
[2:29:11.580 --> 2:29:17.820]  to eat right from the pouch or warm and serve. Savory and delicious wholesale price for
[2:29:17.820 --> 2:29:24.940]  your everyday use. Order today at ready to eat bacon.com ready to eat bacon.com hunters,
[2:29:24.940 --> 2:29:30.620]  anglers, campers and survivalists get back to nature, expand your horizons with the highest
[2:29:30.620 --> 2:29:35.980]  quality, most versatile, unique sling shots and sling bows on the market at sling bow.com
[2:29:35.980 --> 2:29:41.180]  sling bow products are compact and models start from just 1798. They're perfect for your bug
[2:29:41.180 --> 2:29:46.140]  bag or storing in your vehicle. Give yourself and your loved ones the excitement and tradition
[2:29:46.140 --> 2:29:51.660]  of sling bow a new frontier and archery and truly modern twist on this primitive survival tool.
[2:29:51.660 --> 2:29:54.460]  Feel the thrill only at sling bow.com.
[2:29:54.460 --> 2:30:11.820]  By leaps and by bounds, the number one best selling supplement family in the world
[2:30:11.820 --> 2:30:17.820]  is energy drinks and energy supplements. But they are riddled with dyes and toxins and
[2:30:17.820 --> 2:30:22.700]  synthetic caffeine and other chemicals that sure get you a quick boost but burn out in just a few
[2:30:22.700 --> 2:30:27.900]  hours and have terrible side effects. We have developed hands down from our research, the most
[2:30:27.900 --> 2:30:34.700]  powerful, healthy energy drink, pre-workout and beyond system in the world. There's nothing else
[2:30:34.700 --> 2:30:40.460]  like it, you must experience it. It is a total game changer and it comes in easy to use, packaged,
[2:30:40.460 --> 2:30:44.940]  mixed with fruit juice or water, whatever you'd like. Warning though, it's very very strong,
[2:30:44.940 --> 2:30:49.500]  it lasts 10 hours so take a half pack at the first time you take it because turbo force
[2:30:49.500 --> 2:30:55.020]  is named turbo force because it will take you into overdrive. Turbo force at m4slife.com.
[2:30:56.380 --> 2:31:02.700]  At M4s, we're always looking for the very best best selling highest rated products that we can
[2:31:02.700 --> 2:31:07.900]  then private label and sell. Well, there is a national company who has FDA approval to sell
[2:31:07.900 --> 2:31:13.580]  their wound gel that is the strongest out there and we private label it and we sell it for $10
[2:31:13.580 --> 2:31:19.900]  less online than they sell it at CVS and Walgreens. We also have another product also produced by the
[2:31:19.900 --> 2:31:25.740]  same company, immune gargle. We've been selling a lot of the wound gel and a lot of the immune
[2:31:25.740 --> 2:31:32.300]  gargle. We're going to go from full price to 40% off on both of these best selling products right
[2:31:32.300 --> 2:31:39.580]  now at m4slife.com and m4sstore.com. This is a limited time immune boost special. It's super blue,
[2:31:39.580 --> 2:31:45.820]  silver immune gargle and super silver wound dressing for 40% off at m4sstore.com. Again,
[2:31:45.820 --> 2:31:51.580]  this is a limited time immune boost special. It's super blue, silver immune gargle and super
[2:31:51.580 --> 2:32:02.940]  silver wound dressing for 40% off at m4sstore.com. Years ago, m4slife created the powerful
[2:32:02.940 --> 2:32:08.460]  mycozx formula to help you combat internal yeast. As the years went on and more toxins were pumped
[2:32:08.460 --> 2:32:12.940]  into the environment, our team knew we had to create a bigger and better formula to help support
[2:32:12.940 --> 2:32:18.700]  your gut health. Mycozx Plus is the result of the search for that formula, a unique natural formula
[2:32:18.700 --> 2:32:23.340]  designed to support the body's natural cleansing of yeast and fungal organisms. There's no better
[2:32:23.340 --> 2:32:28.540]  product to help your body fight back. Mycozx Plus helps support a healthy microbial balance in the
[2:32:28.540 --> 2:32:33.340]  body, supports your digestive tract, and addresses the intestinal yeast that can cause you problems
[2:32:33.340 --> 2:32:38.220]  if it goes unchecked. Powered by an impressive list of ingredients including grapefruit seed extract,
[2:32:38.220 --> 2:32:43.420]  poudarco bark, and grape seed extract, our formula is fueled by ingredients that stood the test
[2:32:43.420 --> 2:32:48.940]  of time as powerful microbalancing properties. Pick up a bottle of the new and improved Mycozx Plus
[2:32:48.940 --> 2:33:09.180]  today at infowarslife.com. That's infowarslife.com. You're listening to the Alex Jones show.
[2:33:09.180 --> 2:33:22.780]  From the front lines of the information war, it's Alex Jones.
[2:33:25.580 --> 2:33:28.780]  We're going back to Gerald Solentia in a moment. I want to get his take on this before we look at
[2:33:28.780 --> 2:33:35.100]  the 2020 field and the economy and trying to pull trips out of Afghanistan and Syria and being
[2:33:35.100 --> 2:33:39.740]  demonized and attacked where he sees the big nationalist movements, populist movements going,
[2:33:39.740 --> 2:33:45.420]  the yellow vest, so much more, Gerald Solentia in a moment. But here is Congresswoman Jay Appal.
[2:33:46.780 --> 2:33:53.340]  From just minutes ago, I told you about it. How dare you? The children are crying. Meanwhile,
[2:33:53.340 --> 2:33:58.220]  people show up like seven or eight adults, 20 kids. No one knows who's who. They have no ID.
[2:33:58.220 --> 2:34:05.500]  It was the ACLU sued back under Bush like 15 years ago and said,
[2:34:05.500 --> 2:34:09.260]  you've got to separate kids from adults. And they just lie about this and say,
[2:34:09.260 --> 2:34:13.900]  it's Trump and we've made conditions better. And even the Senate report said a lot of kids
[2:34:13.900 --> 2:34:17.980]  going to sex slavery who weren't checked. And she just sits here in this big act.
[2:34:18.780 --> 2:34:23.420]  Well, the Democrats won't stand when Trump says let's not abort babies after they're born.
[2:34:23.420 --> 2:34:29.580]  So beyond pro live pro choice. I mean, that's where we've gotten. They can't have the cake
[2:34:29.580 --> 2:34:36.700]  and eat it too. So here it is. Being with us, our country is still reeling from the
[2:34:36.700 --> 2:34:41.660]  horrors of family separation that occurred at the border. I was the first member of Congress to
[2:34:41.660 --> 2:34:47.340]  talk to hundreds of women and men who had been ripped apart. The hundreds of thousands killed
[2:34:47.340 --> 2:34:53.900]  Mexico detention, federal prison to talk to those women. Many of them had not told them would end
[2:34:53.900 --> 2:34:59.340]  our civilization if she could. They sat in the room next door as they heard their children yelling
[2:34:59.340 --> 2:35:04.700]  for them. And they were not able to go and speak to their children. These people are sick for weeks.
[2:35:04.700 --> 2:35:11.740]  They didn't know where their children were. Shouldn't have let them across the desert with no ID.
[2:35:11.740 --> 2:35:17.100]  I mean, people commit these huge crimes and the left bitches and complaints and gets on our
[2:35:17.100 --> 2:35:21.900]  face. It tries to make us guilty. And they're just a group of child trafficking monsters.
[2:35:23.580 --> 2:35:31.100]  Let's continue. These women, most of the men were seeking asylum and your department,
[2:35:31.100 --> 2:35:37.340]  instead of allowing them their legal right to seek asylum, your department instead imposed
[2:35:37.340 --> 2:35:44.140]  a zero humanity policy to pause again. The UN broke Europe. They're breaking us, organizing
[2:35:44.140 --> 2:35:48.300]  millions to invade. We're almost all military age men that use a few kids as shields.
[2:35:48.300 --> 2:35:51.740]  They meant to overwhelm the judges and collapse the country. This is the plan.
[2:35:52.860 --> 2:35:56.540]  And this woman knows it. Let's continue and get girls on the estate. Go ahead.
[2:35:58.540 --> 2:36:02.860]  Proceedings resulting in the U.S. government tearing thousands of children from their moms
[2:36:02.860 --> 2:36:07.900]  and dads. And this is still happening. And the truth is we may not know how many children
[2:36:07.900 --> 2:36:13.740]  were separated from their parents. So Mr. Whitaker, you were Attorney General Chief
[2:36:13.740 --> 2:36:16.860]  former Attorney General Jeff Sessions, Chief of Staff at the time. Is that correct?
[2:36:18.140 --> 2:36:22.860]  Of the zero tolerance policy being implemented. You were his Chief of Staff at the time.
[2:36:22.860 --> 2:36:27.020]  At what point time? I was at the family separation policy. Let me just tell you.
[2:36:27.020 --> 2:36:31.580]  I'm sorry. There was no family separation policy. You were tolerance policy.
[2:36:31.580 --> 2:36:35.740]  This has been given four Pinocchio's multiple times. I'm just going to tell you,
[2:36:35.740 --> 2:36:39.900]  you were former Attorney General Chief of Staff at the time. Last month, Senator Merkley.
[2:36:39.900 --> 2:36:43.900]  Hit pause again. I'm going to go to Joel on this. They have this thing where, oh, Snopes
[2:36:43.900 --> 2:36:48.060]  or one of our paid groups says you're a Pinocchio. Like if Whitaker goes the sky's blue,
[2:36:48.060 --> 2:36:51.500]  they go, no, it's not. We have a group says four Pinocchio's.
[2:36:53.740 --> 2:37:01.100]  Then go move to Mexico or Venezuela, you dumb ignorant blob. Stop coming here and just bitching
[2:37:01.100 --> 2:37:04.620]  that we're the most open country in the world and trying to shame us because you want to use
[2:37:04.620 --> 2:37:11.500]  our Christian ethos against it. You ugly witch. Go back to her. By senior officials at the
[2:37:11.500 --> 2:37:16.540]  Department of Justice and Homeland Security outlining policies to separate children from
[2:37:16.540 --> 2:37:23.020]  their families. Were you aware of this memo at the time? No. So as the Chief of Staff,
[2:37:23.020 --> 2:37:31.820]  you were not aware of what your boss was doing. Was the memo, I'm sorry, was are you talking about
[2:37:31.820 --> 2:37:37.260]  the leaked memo or the memo that General Sessions issued? There was a leak draft memo by senior
[2:37:37.260 --> 2:37:41.340]  officials at the Department of Justice. You were the Chief of Staff. I would think you would know
[2:37:41.340 --> 2:37:45.660]  and you would be a senior official. You would know about that memo. The memo stated
[2:37:45.660 --> 2:37:52.140]  that a policy of criminally prosecuting parents would require close coordination between DHS
[2:37:52.140 --> 2:37:55.980]  and the Department of Health and Human Services, which would be tasked with housing children
[2:37:55.980 --> 2:38:01.340]  separated from their moms and dads. And yet a report released by the Government Accountability
[2:38:01.340 --> 2:38:09.100]  Office last October says that DHS and HHS were quote, unaware. That's enough for her. So again,
[2:38:09.100 --> 2:38:12.460]  just we have a totally open border. Do whatever you want. This is a total joke.
[2:38:13.260 --> 2:38:16.140]  And Gerald, I appreciate you joining us. You got a lot to cover when we come back next segment.
[2:38:16.140 --> 2:38:21.340]  But just on this whole subject, what do you make of this? Well, again, you know, we
[2:38:22.540 --> 2:38:29.980]  one of our top trends for 2019 is human waves. And you're looking at Latin America for Central
[2:38:29.980 --> 2:38:37.900]  America over according to a Gallup poll survey, nearly 27 percent of the people want to leave
[2:38:37.900 --> 2:38:43.820]  those regions because of the violence, the corruption, and the inability to get any jobs.
[2:38:43.820 --> 2:38:51.100]  So let's go back. How to stop it? Number one goes back to Occupy Peace, the movement that I've
[2:38:51.100 --> 2:38:57.340]  started, OccupyPeace.com. Close all the bases overseas and bring the troops back
[2:38:57.340 --> 2:39:04.460]  to protect the homeland. That's the first thing. Number two, I suggested this is my
