[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[02:21:40.082 --> 02:21:41.523]  Not on my watch.
[02:21:41.523 --> 02:21:53.278]  Well, this is going to be destined to be a bestseller who's powerful and beautiful and effective and smart and has 10 kids and is just all this success and standing up for unborn babies and standing up for born babies now.
[02:21:54.338 --> 02:21:58.440]  That's how far this has gone, and it's like she's not the only one.
[02:21:58.440 --> 02:22:03.403]  If you went to a Christian event with real Christians, or a conservative event, it's like all the women are like that.
[02:22:03.403 --> 02:22:05.984]  They could be black, they could be white, they could be Hispanic.
[02:22:05.984 --> 02:22:10.766]  It's like, you know, I'm married and stuff, but it's like, God, the most sexy women you've ever seen are at a Bible study.
[02:22:10.766 --> 02:22:19.851]  And then you've got all these slave women over here, working for the devil, working with the system, and they have no idea where the real power is with God, and stepping into your real femininity.
[02:22:19.851 --> 02:22:21.712]  And you've got all these weird leftist women,
[02:22:22.552 --> 02:22:33.834]  And their weird white KKK outfits, so tone-deaf with their own garbage they don't even see what they're doing, who won't stand and clap for the unborn or a child already born.
[02:22:33.834 --> 02:22:36.775]  They're so blind they don't know.
[02:22:36.775 --> 02:22:38.975]  Elizabeth, what's wrong with them?
[02:22:38.975 --> 02:22:50.517]  Yeah, how dare those women at the State of the Union address wear white when they have the blood of millions of babies on their hands as they have continued to fight for legislation to kill these babies.
[02:22:51.130 --> 02:22:53.771]  I do call myself the anti-feminist.
[02:22:53.771 --> 02:23:02.956]  The first video that I did that went extremely viral was the initial Women's March that took place in, I think, 2016.
[02:23:02.956 --> 02:23:13.100]  And that one, I think, got 15 million views, where I basically mocked and laughed at the vagina hatters and showed them to be the hypocrites that they are.
[02:23:13.100 --> 02:23:16.822]  But yeah, the anti-feminist is the title, actually, of one of the chapters.
[02:23:17.432 --> 02:23:21.193]  In my book, Not on My Watch, I'm really proud of this book.
[02:23:21.193 --> 02:23:38.978]  I believe that it's going to inspire a lot of everyday ordinary citizens, because that's what I am, a very ordinary citizen, getting off of the sidelines and on the front lines of the culture war to save our children from the cultural Marxists who are determined to destroy us.
[02:23:38.978 --> 02:23:41.279]  My book, Not on My Watch, is everywhere.
[02:23:41.279 --> 02:23:42.559]  Books are sold right now.
[02:23:42.559 --> 02:23:44.319]  You can preorder it right now.
[02:23:44.319 --> 02:23:46.180]  Some places are already shipping the book.
[02:23:46.733 --> 02:23:56.203]  And again, it has a lot of my backstory and a lot of inspiring stories about things that we've done, like the global movement to shut down pornographic sex education.
[02:23:56.203 --> 02:23:57.965]  We shut down sex brothels.
[02:23:57.965 --> 02:24:03.131]  We dealt a huge blow to Teen Vogue magazine, which five months later had to go out of print because of it.
[02:24:03.961 --> 02:24:09.104]  I am just a very simple, ordinary, very busy homeschool mom.
[02:24:09.104 --> 02:24:11.626]  You're not ordinary and we all know it, Elizabeth.
[02:24:11.626 --> 02:24:14.727]  But seriously, because this isn't about, it's true.
[02:24:14.727 --> 02:24:16.568]  And I know you've seen it, everybody's seen it.
[02:24:16.568 --> 02:24:19.190]  You go around leftists, they look like they've had their soul sucked out.
[02:24:19.190 --> 02:24:22.252]  You get around real Christians, not the fake ones, but the real ones.
[02:24:22.252 --> 02:24:25.173]  They're like on fire, like you're just glowing right now.
[02:24:25.173 --> 02:24:26.954]  We're talking and everything you're saying.
[02:24:26.954 --> 02:24:28.395]  And don't people see the difference?
[02:24:28.395 --> 02:24:30.036]  Don't they, don't they know the difference?
[02:24:30.036 --> 02:24:31.117]  Why don't they understand it?
[02:24:32.301 --> 02:24:33.242]  Well, thank you, Alex.
[02:24:33.242 --> 02:24:34.262]  I appreciate that.
[02:24:34.262 --> 02:24:35.763]  And I want to meet your listeners.
[02:24:35.763 --> 02:24:36.784]  I want to meet your viewers.
[02:24:36.784 --> 02:24:39.606]  And I'm asking your viewers to please come meet me.
[02:24:39.606 --> 02:24:41.026]  I'll sign my book for you.
[02:24:41.026 --> 02:24:46.690]  I want to pray with you at this event on February 23rd.
[02:24:46.690 --> 02:24:49.932]  That is two Saturdays from now in Albany, New York.
[02:24:49.932 --> 02:24:52.814]  We have a fabulous venue, fabulous speakers.
[02:24:52.814 --> 02:24:58.557]  You're going to the epicenter where they just passed a law to kill babies after they're born and even torture them.
[02:24:58.557 --> 02:25:00.999]  We are literally underneath the State House building.
[02:25:00.999 --> 02:25:01.359]  It's like
[02:25:01.832 --> 02:25:05.653]  It's like Satan thought he had crushed us, but he didn't realize we were seeds.
[02:25:05.653 --> 02:25:12.855]  We're going to be the seeds underneath the ground where they signed that legislation, and because of it, we are going to rise.
[02:25:12.855 --> 02:25:18.936]  I know you have a lot of generous listeners, and I am asking them to please help us and donate.
[02:25:18.936 --> 02:25:24.218]  We have $20,000 of expenses right now, and we do not have the money to pay for this event.
[02:25:24.218 --> 02:25:25.778]  It's so frustrating, Alex.
[02:25:25.778 --> 02:25:28.659]  George Soros and his minions have all the money in the world.
[02:25:29.099 --> 02:25:35.123]  And I just need $20,000 to help rescue these babies and call our nation to repentance over this bloodshed.
[02:25:35.123 --> 02:25:35.864]  Oh, absolutely.
[02:25:35.864 --> 02:25:38.285]  And that's what this broadcast is about, where people feel led to give.
[02:25:38.285 --> 02:25:39.766]  This is a great place to do it.
[02:25:39.766 --> 02:25:46.491]  We just need the fuel and the energy to get our people in place and to fight these globalists and to take them on.
[02:25:46.491 --> 02:25:50.694]  Soros put $80-plus billion in the last year trying to crush the Liberty Movement worldwide.
[02:25:50.694 --> 02:25:51.855]  He totally panicked.
[02:25:51.855 --> 02:25:54.697]  He committed his entire arsenal, $38 billion, excuse me,
[02:25:55.217 --> 02:25:58.339]  His entire arsenal against everybody, and it still is failing.
[02:25:58.339 --> 02:25:59.400]  So, day of mourning.
[02:25:59.400 --> 02:26:01.561]  Very, very excited that that's coming up.
[02:26:01.561 --> 02:26:06.545]  Getting back to this, though, because you said you have your finger on the pulse, and I agree with you, and I have mine on the pulse.
[02:26:08.115 --> 02:26:19.145]  I have seen, just the last three weeks, the commitment, the energy, the focus, the dedication explode by conservatives and nationalists and Christians.
[02:26:19.145 --> 02:26:22.388]  And I think it was the Covington kids triggered it.
[02:26:22.388 --> 02:26:26.812]  And if we didn't have activist reporters out there documenting it, like our reporters did, we wouldn't have known.
[02:26:26.812 --> 02:26:32.937]  And if we didn't have you out there, and if we didn't have Caitlyn Bennett out there and Millie Weaver, that's why other listeners have to know.
[02:26:33.698 --> 02:26:34.898]  If you can't donate, fine.
[02:26:34.898 --> 02:26:43.120]  Or if you can't even spread the word, you can get a YouTube channel on the Enemy Platform, or you can go out and just videotape what's happening.
[02:26:43.120 --> 02:26:48.141]  Our eyes and ears being out there hitting the streets is critical.
[02:26:48.141 --> 02:26:48.781]  Absolutely.
[02:26:48.781 --> 02:27:01.464]  And like I said, I've not seen rage like this and concern and desire to activate since the Planned Parenthood videos that exposed, the undercover videos exposed that they were selling the baby body parts.
[02:27:01.464 --> 02:27:02.804]  But this would even trump
[02:27:03.487 --> 02:27:05.008]  That amazingly.
[02:27:05.008 --> 02:27:08.110]  People are just sick of the bloodshed and we know what's going on.
[02:27:08.110 --> 02:27:23.278]  We know that the left is panicked because Ginsburg is probably going to die soon and they know that Trump is going to get another Supreme Court pick and they are horrified that they're not going to be able to kill these babies.
[02:27:23.278 --> 02:27:31.262]  They're horrified that they are not going to be able to offer the blood of these babies up to, you know, ultimately the God of convenience.
[02:27:31.804 --> 02:27:50.242]  And so they're now going to do this effort of state by state, New York, Virginia, they're all going to try to get abortion legal through all 40 weeks so that they don't lose the opportunity to shed blood.
[02:27:50.242 --> 02:27:50.322]  Look.
[02:27:51.235 --> 02:27:53.318]  We are done with half measures.
[02:27:53.318 --> 02:27:58.305]  We are done with this, oh, just don't kill the baby as long as they're, you know, 20 weeks.
[02:27:58.305 --> 02:27:58.546]  No.
[02:27:58.546 --> 02:28:06.097]  We need to end all the killing and we need to repent in the church of our bigotry, Alex, because we're concerned about a baby killed at 40 weeks.
[02:28:06.417 --> 02:28:09.239]  But we're not so concerned about the baby when they're just nine weeks old.
[02:28:09.239 --> 02:28:09.619]  No, you're right.
[02:28:09.619 --> 02:28:14.943]  We've compromised and now they're saying we're gonna kill grandma, we're gonna kill newborn kids.
[02:28:14.943 --> 02:28:16.864]  That's the globalist UN model.
[02:28:16.864 --> 02:28:25.550]  Peter Singer, that's like the head guru of PETA and kind of the head transhumanist, he wrote in books 30 years ago, we need parents to be able to kill their kids up to age three.
[02:28:26.792 --> 02:28:27.592]  Yes.
[02:28:27.592 --> 02:28:29.053]  You know exactly how it works.
[02:28:29.053 --> 02:28:37.837]  You know, your viewers have probably read the book, The Naked Communists, and they know how the Marxists progress their agenda.
[02:28:37.837 --> 02:28:43.380]  And we need to stop taking scraps from under the table, and we need to end the killing.
[02:28:43.380 --> 02:28:47.862]  We need to go on the offense, and Elizabeth Johnston, the activist mom, is doing it.
[02:28:47.862 --> 02:28:48.822]  Infowars is doing it.
[02:28:48.822 --> 02:28:49.783]  Our listeners are doing it.
[02:28:49.783 --> 02:28:50.783]  We're doing it.
[02:28:50.783 --> 02:28:52.164]  For our children, for us all.
[02:28:52.164 --> 02:28:52.544]  Stay with us.
[02:28:55.618 --> 02:28:59.380]  You may need this herbal tea for relief right away, so write this down.
[02:28:59.380 --> 02:29:02.902]  DRMILLERSCLINIC.COM.
[02:29:02.902 --> 02:29:09.266]  If you take meds, then suffer stomach distress, constipation, indigestion, acid reflux, or bloating, and nothing else helps.
[02:29:09.266 --> 02:29:17.051]  Get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea, now available at great rates, direct from Dr. Miller's office.
[02:29:17.051 --> 02:29:18.452]  Call or click 888-660-7039 or DRMILLERSCLINIC.COM.
[02:29:25.536 --> 02:29:29.419]  Most of you know that heart disease is the number one silent killer in the U.S.
[02:29:29.419 --> 02:29:34.402]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[02:29:34.402 --> 02:29:39.226]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[02:29:39.226 --> 02:29:40.587]  Don't just take my word for it.
[02:29:40.587 --> 02:29:44.349]  Check out all of the success stories at HBExtract.com.
[02:29:44.349 --> 02:29:45.350]  Or to order, call 866-295-5305.
[02:29:45.350 --> 02:29:45.710]  That's 866-295-5305.
[02:29:45.710 --> 02:29:46.271]  HBExtract.com.
[02:29:46.271 --> 02:29:48.572]  Don't risk it when you can take charge of it.
[02:30:05.862 --> 02:30:14.825]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[02:30:14.825 --> 02:30:24.909]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[02:30:24.909 --> 02:30:33.433]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[02:30:34.273 --> 02:30:35.614]  There's nothing else like it.
[02:30:35.614 --> 02:30:36.774]  You must experience it.
[02:30:36.774 --> 02:30:38.755]  It is a total game changer.
[02:30:38.755 --> 02:30:43.777]  And it comes in easy to use packets to mix in with fruit juice or water, whatever you'd like.
[02:30:43.777 --> 02:30:45.297]  Warning though, it's very, very strong.
[02:30:45.297 --> 02:30:46.778]  It lasts 10 hours.
