[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[01:53:55.424 --> 01:53:57.405]  Call 800-409-5633 or visit them on the web at efoodsdirect.com forward slash Alex.
[01:54:01.528 --> 01:54:02.951]  And check out their spring specials.
[01:54:03.171 --> 01:54:09.423]  Again, that number is 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:54:09.663 --> 01:54:11.507]  You can bet your life on eFoodsDirect.
[01:54:30.635 --> 01:54:31.857]  Alex Jones here, back live.
[01:54:31.897 --> 01:54:38.425]  Max Keiser has agreed to stay 20-30 minutes with us into the next hour to take your calls on the economy and on world events.
[01:54:38.965 --> 01:54:41.168]  We want to talk to Max, have a question or comment for himself.
[01:54:42.438 --> 01:54:43.739]  Yours truly, Alex Jones.
[01:54:43.939 --> 01:54:51.184]  The toll-free number to join us is 800-259-9231.
[01:54:51.204 --> 01:54:51.925]  800-259-9231.
[01:54:53.026 --> 01:54:54.887]  And we'll get you up and on the air.
[01:54:55.748 --> 01:54:59.190]  Here are some of the headlines up on InfoWars.com.
[01:54:59.630 --> 01:55:05.234]  Ron Paul is saying, Obama's Syria policy looks a lot like Bush's Iraq policy.
[01:55:06.475 --> 01:55:10.418]  Max Keiser, the collapse of the current bankster regime is upon us.
[01:55:10.458 --> 01:55:11.339]  He breaks that down.
[01:55:11.759 --> 01:55:14.581]  Journalist says TSA shamed my teenage daughter.
[01:55:15.061 --> 01:55:20.445]  Russian tycoon predicts immortality within 25 years.
[01:55:20.465 --> 01:55:23.387]  14-year-old faces year in jail over pro-gun t-shirt.
[01:55:23.807 --> 01:55:27.350]  They say the image of the rifle is a terroristic threat, a thought crime.
[01:55:27.870 --> 01:55:34.735]  The next NSA snooping shoot a drop, pre-crime, and it just goes on and on.
[01:55:35.175 --> 01:55:37.997]  Oh yeah, this just came out.
[01:55:38.017 --> 01:55:44.441]  McDonald's is now being sued by one of their workers because they cut a deal with JP Morgan where their payroll goes directly into a JP Morgan account.
[01:56:03.960 --> 01:56:09.124]  And JP Morgan then charges people $1.50 to use the ATM.
[01:56:09.524 --> 01:56:14.728]  Then they charge them $1 to just see what their balance is for a balance inquiry.
[01:56:15.368 --> 01:56:19.952]  They charge them $0.75 for online bill payment.
[01:56:19.972 --> 01:56:20.912]  $15 for a lost card.
[01:56:20.952 --> 01:56:22.734]  And they force them to use that bank.
[01:56:22.794 --> 01:56:24.215]  I mean, that is slavery.
[01:56:25.075 --> 01:56:25.936]  Yeah, exactly.
[01:56:26.036 --> 01:56:26.316]  Wow.
[01:56:26.376 --> 01:56:27.998]  That is.
[01:56:28.178 --> 01:56:32.040]  And that's what they're going to do when they get their cashless society completely in place.
[01:56:32.060 --> 01:56:32.561]  They've said it.
[01:56:33.763 --> 01:56:39.066]  Yeah, I mean, in other words, getting back to what we were saying before, wages are never going to go up.
[01:56:39.626 --> 01:56:43.468]  They can raise the minimum wage to $8 or $9 or $10, but J.P.
[01:56:43.508 --> 01:56:50.352]  Morgan will just raise their fees by $1 an hour, $2 an hour, and they'll just put that money directly into J.P.
[01:56:50.392 --> 01:56:51.072]  Morgan's pocket.
[01:56:51.112 --> 01:56:54.034]  That's what we've seen now, post-crash of 2008.
[01:56:54.414 --> 01:56:55.675]  And that was my next point.
[01:56:55.815 --> 01:56:57.696]  You said this years ago, it's now on record.
[01:56:58.596 --> 01:57:06.759]  The NSA is there to give private companies intelligence on how to game the economy, the stock market, LIBOR, all of it.
[01:57:06.979 --> 01:57:12.421]  And that came out last week, that indeed, NSA is using this data to corner markets.
[01:57:12.741 --> 01:57:14.021]  I mean, it's incredible!
[01:57:14.301 --> 01:57:17.923]  They are waging war against real economies.
[01:57:19.303 --> 01:57:22.164]  Well, there's a scandal of high-frequency trading.
[01:57:22.884 --> 01:57:28.026]  The traders who use this high-frequency trading, they're trading a billion times per second.
[01:57:28.977 --> 01:57:31.320]  On the New York Stock Exchange and other exchanges.
[01:57:31.360 --> 01:57:34.545]  They say that they're adding liquidity and they're making a market.
[01:57:34.605 --> 01:57:35.346]  Now it comes out.
[01:57:36.072 --> 01:57:46.922]  That the regulators are releasing prices at a fraction of a second before they do release to the public to give insiders insider information.
[01:57:47.683 --> 01:57:51.927]  Then that came out about the same time that the NSA Prism story broke.
[01:57:51.987 --> 01:57:57.632]  So that confirms now, and also for Congress, Congressional aides and others in Washington, insider trading is legal.
[01:57:57.652 --> 01:57:59.054]  It has not been outlawed.
[01:57:59.614 --> 01:58:12.963]  Here you have an NSA with unlimited computer power and 360-degree spy presence with a high-frequency trader on Wall Street that's totally captured by all the regulators who are trading on inside information.
[01:58:14.832 --> 01:58:17.516]  That's why the economy is the way it is.
[01:58:17.576 --> 01:58:29.633]  That's why people can't make enough to get ahead of inflation, while simultaneously, the top 5,000 people, they're billionaires, are increasing at 30 or 40% a year.
[01:58:29.653 --> 01:58:30.935]  That's how you do it.
[01:58:31.315 --> 01:58:34.377]  Stay there, Max Keiser, because here's the rest of the story.
[01:58:34.397 --> 01:58:35.898]  We're going to get your take on this when we come back.
[01:58:36.618 --> 01:58:51.887]  The globalists are then funding socialism and fake grassroots communism to then scapegoat the giant poor mass off against what's left of the middle class to usher in total social control and government engineering out of the crisis.
[01:58:53.668 --> 01:58:55.449]  You are listening to GCN.
[01:58:57.150 --> 01:58:58.351]  Visit GCNlive.com today.
[01:59:03.499 --> 01:59:06.561]  You prepare by purchasing gold, food, and firearms.
[01:59:06.922 --> 01:59:12.365]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:59:12.966 --> 01:59:16.168]  When you're sleeping or away from home, who's watching out for intruders?
[01:59:16.849 --> 01:59:18.090]  Check out SimpliSafe.
[01:59:18.430 --> 01:59:22.293]  It's a new do-it-yourself home security system that is completely wireless.
[01:59:22.893 --> 01:59:24.935]  Go to GetSimpliSafe.com.
[01:59:25.595 --> 01:59:27.957]  SimpliSafe is independent and off the grid.
[01:59:28.318 --> 01:59:32.121]  It runs on battery power, so even if the grid goes down, you're protected.
[01:59:32.682 --> 01:59:38.827]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:59:39.348 --> 01:59:40.869]  Get SimpliSafe.com
[01:59:41.670 --> 01:59:45.872]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:59:46.333 --> 01:59:48.514]  So there's no need to let a stranger into your home.
[01:59:49.054 --> 01:59:52.636]  If you move or need to relocate, you can take the system with you wherever you go.
[01:59:53.137 --> 01:59:59.580]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[02:00:00.141 --> 02:00:02.322]  Again, that's GetSimplySafe.com
[02:00:06.044 --> 02:00:07.965]  Waging war on corruption.
[02:00:08.445 --> 02:00:11.246]  Alex Jones on the GCN Radio Network.
[02:00:17.428 --> 02:00:18.068]  Big Brother.
[02:00:18.728 --> 02:00:19.788]  Mainstream media.
[02:00:20.509 --> 02:00:21.729]  Government cover-ups.
[02:00:22.249 --> 02:00:23.069]  You want answers?
[02:00:23.830 --> 02:00:24.830]  Well, so does he.
[02:00:25.390 --> 02:00:29.011]  He's Alex Jones on the GCN Radio Network.
[02:00:29.572 --> 02:00:33.633]  And now, live from Austin, Texas, Alex Jones.
[02:00:36.815 --> 02:00:40.437]  All right, former Minnesota Governor Jesse Ventura is scheduled in the next segment.
[02:00:41.618 --> 02:00:48.242]  And I'm going to get more into what it means to be in a proxy war with Russia, where the United States is allied with Al-Qaeda.
[02:00:49.223 --> 02:00:52.464]  And now they've already got their police state in place, so they go, oh, it isn't for Al-Qaeda now.
[02:00:53.145 --> 02:01:01.270]  We're going to set up checkpoints to search your vehicles, stick our hands down your pants, take DNA on the side of the road without warrants, because conservatives and Tea Party people are terrorists.
[02:01:02.349 --> 02:01:03.750]  They're like, yeah, no, you're right.
[02:01:04.730 --> 02:01:08.612]  You're right, Alex, you told them 12 years ago that they would flip it and target them, and we are.
[02:01:08.993 --> 02:01:14.576]  And by the way, we're buying thousands of armored vehicles a month, and we're building bunkers, and we're spying on you.
[02:01:16.157 --> 02:01:19.238]  And yeah, you bet the big contractors do run child kidnapping rings.
[02:01:19.418 --> 02:01:22.640]  Uh-huh, it's in the Chicago Tribune, and nobody's getting in trouble, Alex.
[02:01:24.321 --> 02:01:25.242]  I mean, it is just...
[02:01:26.374 --> 02:01:27.194]  In everyone's face.
[02:01:27.515 --> 02:01:28.615]  And we're going to get rid of the borders?
[02:01:28.935 --> 02:01:31.297]  And we're going to bring in 30 million people and give them welfare?
[02:01:31.557 --> 02:01:32.497]  And guess what, Alex?
[02:01:32.737 --> 02:01:34.418]  That's going to bankrupt things even faster.
[02:01:34.858 --> 02:01:36.119]  And then you're going to pay for it.
[02:01:36.539 --> 02:01:37.180]  How's that sound?
[02:01:38.200 --> 02:01:41.862]  And then all those people who think the government's their friend, and they're going to vote to take the guns, Alex.
[02:01:42.162 --> 02:01:43.963]  And then everybody can be slaves, just like in Mexico.
[02:01:44.243 --> 02:01:45.084]  How's that sound, Alex?
[02:01:48.706 --> 02:01:49.766]  And guess what else we're going to do, Alex?
[02:01:49.786 --> 02:01:52.928]  We're going to forcibly sterilize little girls in Mexico, Alex.
[02:01:54.089 --> 02:01:54.769]  Well, don't do that.
[02:01:57.168 --> 02:02:01.470]  See, it's racist to not want to have totally open borders in a bankrupted, collapsing society.
[02:02:02.310 --> 02:02:05.392]  But if you want to sterilize all the Mexican girls, then that's liberal.
[02:02:07.072 --> 02:02:07.813]  See how that works?
[02:02:08.553 --> 02:02:13.375]  They have got it all figured out, folks, how they sell you one thing and it's another.
[02:02:13.735 --> 02:02:14.816]  Like a cape with a bull.
[02:02:15.136 --> 02:02:15.836]  See the cape?
[02:02:15.976 --> 02:02:16.356]  Uh-huh.
[02:02:16.616 --> 02:02:17.777]  And right behind it's a sword.
[02:02:19.244 --> 02:02:22.145]  You go for the cape and get a sword run right up in the middle of you.
[02:02:22.865 --> 02:02:25.785]  And, you know, I don't want my society having a sword run up in it.
[02:02:26.305 --> 02:02:28.046]  I want to try to build a better civilization.
[02:02:31.206 --> 02:02:32.286]  Let's go back to these articles.
[02:02:32.346 --> 02:02:33.266]  So, U.S.
[02:02:34.187 --> 02:02:40.388]  agency said to swap data with thousands of firms that is used for economic espionage.
[02:02:40.428 --> 02:02:43.648]  That's used for being able to track their competition.
[02:02:43.708 --> 02:02:46.949]  It's used to steal people's inventions and data.
[02:02:48.880 --> 02:02:50.660]  Isn't that just precious?
[02:02:51.520 --> 02:02:52.441]  That's how the New World Order is.
[02:02:52.461 --> 02:02:59.542]  It's not enough to have all the free money they give themselves, the taxpayer money, with all the banker bailouts and corporate welfare and the fiat money and derivatives.
[02:02:59.842 --> 02:03:00.382]  No, no, no.
[02:03:00.442 --> 02:03:02.602]  Now they get to do all that, which they've been doing for decades.
[02:03:03.082 --> 02:03:04.303]  And then again, here's Business Insider.
[02:03:04.363 --> 02:03:06.983]  Elite traders are getting access to data before anyone else.
[02:03:07.623 --> 02:03:10.824]  The stock market's totally fake and rigged.
[02:03:11.184 --> 02:03:13.664]  Next, you're going to say Las Vegas is corrupt.
