[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[02:01:06.902 --> 02:01:15.026]  You were mentioning about how Macron has actually been on record saying that the future of Europe and Africa are one, he says basically.
[02:01:15.066 --> 02:01:22.130]  And he has talked about bringing in 200, he espoused the idea that 250 million migrants over the next 30 years seems pretty reasonable.
[02:01:22.490 --> 02:01:24.672]  I said 30, I went from a lower number.
[02:01:24.692 --> 02:01:26.052]  What's the actual articles people can find?
[02:01:26.132 --> 02:01:27.153]  I believe it is 250 on Reddit.
[02:01:27.473 --> 02:01:28.414]  Yeah guys, pull it up.
[02:01:28.474 --> 02:01:31.116]  Macron bringing 250 million migrants to France.
[02:01:31.556 --> 02:01:36.619]  France's future is 250 million migrants from Africa by what, 2040?
[02:01:37.319 --> 02:01:38.940]  I believe within the next 30 years, so by 2050.
[02:01:39.080 --> 02:01:42.042]  And maybe by 2040, maybe it's 230 by 2040.
[02:01:42.162 --> 02:01:49.447]  And the sheer number of that, I mean, if it was people from Norway bringing in 200... There's not even 100 million in France.
[02:01:49.747 --> 02:01:50.448]  Right, exactly.
[02:01:50.808 --> 02:02:03.238]  And what we're seeing starting to happen now in France and other European countries is that we're starting to see warfare, tribal warfare, between different Islamic groups and different groups of migrants.
[02:02:03.258 --> 02:02:10.144]  So recently, you had in multiple French cities, this sparked off in the beginning in Nice.
[02:02:10.504 --> 02:02:11.946]  With African Muslims fighting.
[02:02:12.886 --> 02:02:13.227]  Chechen.
[02:02:13.407 --> 02:02:14.147]  Chechen Muslims.
[02:02:14.428 --> 02:02:14.888]  Exactly.
[02:02:15.008 --> 02:02:15.428]  Exactly.
[02:02:15.489 --> 02:02:16.549]  So there was a dispute.
[02:02:16.830 --> 02:02:24.176]  I guess there was one of the Chechen youngsters, 16 years old, I guess, was beaten by some Moroccan, North African migrants.
[02:02:24.696 --> 02:02:33.603]  And Chechens from all around France descended on Nice and they went for days, all out warfare in the streets, fully armed AK-47s.
[02:02:33.643 --> 02:02:35.264]  They were crashing cars into each other.
[02:02:35.585 --> 02:02:38.487]  And that warfare actually spread into other cities around France.
[02:02:38.507 --> 02:02:40.188]  So they continued that on for a couple weeks.
[02:02:40.549 --> 02:02:41.830]  And the police are totally
[02:02:42.370 --> 02:02:43.451]  Unable to take care of this.
[02:02:43.471 --> 02:02:48.035]  They had to send in, basically, military forces to bring that all down to a cool.
[02:02:48.295 --> 02:02:57.123]  But you see, almost every week now, it seems like there are riots in Paris for different reasons, but it's always migrants and Antifa taking advantage of that chaos.
[02:02:57.143 --> 02:02:59.145]  And the UN knows this and has done it by design.
[02:02:59.870 --> 02:03:03.313]  Absolutely, and they love to see this discord being sown in European cities.
[02:03:03.473 --> 02:03:04.414]  And the Vatican wants it too.
[02:03:04.494 --> 02:03:05.115]  Talk about evil.
[02:03:05.135 --> 02:03:07.297]  Again, I'm not against Catholics when I attack the Pope.
[02:03:07.317 --> 02:03:11.520]  It's like when I attack the ADL, saying to put, purge everybody and arrest everybody for their speech.
[02:03:11.760 --> 02:03:12.381]  That's not Jews.
[02:03:12.401 --> 02:03:15.744]  They don't, and most Catholics I know are great and the Pope doesn't speak for them.
[02:03:16.024 --> 02:03:20.668]  He said Europe shouldn't have walls, saying it's Christian, makes him nauseous, we should open up.
[02:03:20.868 --> 02:03:22.530]  But the Vatican's got 200 foot walls.
[02:03:23.663 --> 02:03:23.803]  Right.
[02:03:24.624 --> 02:03:28.966]  And he's on videos of him washing migrants' feet and spreading that propaganda.
[02:03:28.986 --> 02:03:31.828]  But meanwhile, of course, like you said, he lives behind walls.
[02:03:32.509 --> 02:03:41.094]  And so kind of going along that whole same theme, we have that kind of warfare spreading throughout French cities, but we also have it moving into cities across Europe.
[02:03:41.374 --> 02:03:46.157]  And I think that they're taking their cues in many ways from what's happening in the United States and very inspired by that.
[02:03:46.558 --> 02:03:51.000]  And basically this Black Lives Matter movement has spread across Europe as well.
[02:03:51.040 --> 02:03:53.162]  The Soros is funding it, so they call it a revolution.
[02:03:53.442 --> 02:03:54.823]  It's like he funded the Ukrainian overthrow.
[02:03:54.843 --> 02:03:55.283]  It's on record.
[02:03:55.563 --> 02:03:56.184]  Right, exactly.
[02:03:56.224 --> 02:04:01.547]  So recently we had in Stuttgart, they said the worst riots they've seen maybe ever.
[02:04:01.607 --> 02:04:06.591]  They had migrants and Antifa running wild in the streets, smashing up the entire downtown.
[02:04:06.911 --> 02:04:10.173]  You have similar situations playing out in Belgium, Netherlands.
[02:04:10.213 --> 02:04:16.477]  It seems like every week there's a new city that pops up and sometimes you don't even realize you've never heard of the city and all of a sudden they have hundreds.
[02:04:16.497 --> 02:04:20.920]  It's just the new normal and tens of thousands of years stabbed, murdered, raped and it's just no big deal.
[02:04:21.380 --> 02:04:21.821]  Exactly.
[02:04:21.941 --> 02:04:23.482]  And very little of it gets reported.
[02:04:23.762 --> 02:04:27.326]  And when it does get reported, we don't get a lot of information about who the culprits are.
[02:04:27.846 --> 02:04:36.434]  But more and more high-level former French Prime Minister, high-level intellectuals, even famous liberals are coming out and saying, look, this is suicide.
[02:04:36.915 --> 02:04:37.916]  Europe's almost dead.
[02:04:38.196 --> 02:04:39.297]  This is total collapse.
[02:04:39.617 --> 02:04:40.418]  It's got to stop.
[02:04:41.738 --> 02:04:42.118]  Exactly.
[02:04:42.138 --> 02:04:53.148]  You have Eric Samour, who's a very well-known dissident author and journalist, and he has basically said that they really need to do something about this because France is essentially lost in many areas.
[02:04:53.408 --> 02:04:57.491]  And right after he delivered one of these interviews recently, he was actually attacked in the street by migrants.
[02:04:57.531 --> 02:05:00.414]  So, I mean, it's just like the prophecy fulfilled itself.
[02:05:02.725 --> 02:05:04.108]  How much will people put up with?
[02:05:04.229 --> 02:05:06.073]  In America, we're cucking just like Europeans.
[02:05:06.093 --> 02:05:09.260]  I think it's because we become spectators with TV and the iPhones.
[02:05:09.501 --> 02:05:11.766]  We just can't ever imagine actually doing something.
[02:05:12.503 --> 02:05:13.203]  That's a good question.
[02:05:13.223 --> 02:05:18.847]  I really am shocked the way that Americans have rolled over for the masks at this point.
[02:05:19.267 --> 02:05:21.488]  Especially some of the other places I've been in the States.
[02:05:22.208 --> 02:05:28.032]  Even more aggressively, these mask laws are in place and everyone is going along with it without really even questioning it.
[02:05:28.132 --> 02:05:31.234]  Even if they question it at home, they don't feel comfortable questioning it.
[02:05:31.254 --> 02:05:33.035]  And they need to be challenged out in the open.
[02:05:33.535 --> 02:05:36.296]  We've been doing that because you need to be educated and let other people know.
[02:05:36.777 --> 02:05:38.658]  You're accepting the tracking.
[02:05:39.418 --> 02:05:43.080]  The contact tracers, the forced inoculation, that is the plan.
[02:05:43.140 --> 02:05:44.660]  You must say no.
[02:05:45.321 --> 02:05:45.781]  Absolutely.
[02:05:45.841 --> 02:05:57.886]  And another thing that I've noticed about what's going on with the way that they're pushing and pulling with the coronavirus lockdowns is it seems like they kind of give us a little bit more ground to give it back, but then when they take back, they take back more than they had.
[02:05:57.986 --> 02:05:59.167]  Well, that was always predicted.
[02:05:59.207 --> 02:06:00.027]  It's an exact formula.
[02:06:00.387 --> 02:06:01.148]  Right, exactly.
[02:06:01.308 --> 02:06:11.935]  And so I think people need to watch out for that because people started getting complacent when things started getting reopened again, and all of a sudden when they dropped the hammer again, they took back more than they had originally in the previous lockdown.
[02:06:11.975 --> 02:06:12.715]  That's right.
[02:06:12.895 --> 02:06:17.979]  You must go out and expose that it's massive testing, false positives, and that they're hiding things.
[02:06:18.459 --> 02:06:19.040]  That's right.
[02:06:35.618 --> 02:06:37.099]  This is very weird because it does it in old people.
[02:06:37.119 --> 02:06:38.279]  It's a very strange virus.
[02:06:38.600 --> 02:06:41.741]  We're not sure they're in game with it, but I believe it's a real virus.
[02:06:41.761 --> 02:06:47.064]  In fact, we know it is, but we know it's very weak when it comes to killing you, very strong and spreading.
[02:06:47.324 --> 02:06:49.505]  The perfect thing to keep everybody scared.
[02:06:49.945 --> 02:06:52.566]  And we do know that the testing even is very strange.
[02:06:52.586 --> 02:07:00.290]  On the CDC website, which I'm sure you've covered, they even say that if you test positive for coronavirus, you don't necessarily have the COVID-19 coronavirus.
[02:07:00.330 --> 02:07:02.451]  You might have had a coronavirus, a common cold.
[02:07:02.471 --> 02:07:03.372]  That's almost all of it.
[02:07:03.812 --> 02:07:04.393]  Right.
[02:07:04.634 --> 02:07:06.096]  And that's on the CDC website.
[02:07:06.136 --> 02:07:11.785]  So if that doesn't really blow up the whole narrative, just that one little passage there on the website, I don't know what would.
[02:07:12.066 --> 02:07:14.890]  Well, that's why they chose to make a genetically modified corona.
[02:07:15.291 --> 02:07:17.735]  That's why they can never make a vaccine for a corona, because it's so common.
[02:07:18.516 --> 02:07:20.998]  And so it's the perfect thing where it never is going to end.
[02:07:21.018 --> 02:07:26.081]  Now they're going to count all deaths as corona forever, and they've said even a vaccine won't fix it.
[02:07:26.101 --> 02:07:27.162]  It's just, it never ends.
[02:07:27.182 --> 02:07:29.184]  We just can't let it kill us.
[02:07:29.224 --> 02:07:31.525]  But no drugs that actually cure it like that can be allowed.
[02:07:32.066 --> 02:07:37.129]  No vitamins, no minerals, no steroids, no nothing.
[02:07:37.189 --> 02:07:38.030]  You can't have any of it.
[02:07:39.124 --> 02:07:44.413]  You really have to wonder when are people going to have said this is enough is enough because... I'll tell you when they say it.
[02:07:45.034 --> 02:07:47.559]  No one's going to get in trouble when this hoax gets defeated.
[02:07:47.579 --> 02:07:48.540]  We'll fight like everything.
[02:07:48.560 --> 02:07:49.201]  It'll be horrible.
[02:07:49.382 --> 02:07:50.323]  They'll get some ground.
[02:07:50.504 --> 02:07:51.225]  We'll push them back.
[02:07:52.236 --> 02:07:53.937]  And then they'll just do the next hoax, the next hoax.
[02:07:54.177 --> 02:07:59.241]  They never got in trouble for Russiagate, Ukrainegate, this race wargate, you know, this COVID-19gate.
[02:07:59.281 --> 02:08:00.062]  It just never ends.
[02:08:00.462 --> 02:08:07.046]  Not only that, but as soon as things seem to feel like they're calming down with the coronavirus, they're already talking about the next plagues coming out of China.
[02:08:07.127 --> 02:08:07.467]  Exactly!
[02:08:07.527 --> 02:08:08.467]  Another pig virus!
[02:08:08.508 --> 02:08:09.048]  It's all over!
[02:08:09.588 --> 02:08:14.472]  And Gates goes, this is kind of a simulation, he said on Colbert, but he said the big one's coming.
[02:08:14.732 --> 02:08:15.232]  And that's it.
[02:08:15.512 --> 02:08:17.014]  This is Event 201, Event 202, 203.
[02:08:18.134 --> 02:08:21.677]  We're just being trained to be straightjacketed so we behave ourselves and we're really dying.
[02:08:22.037 --> 02:08:31.143]  Right, and you even have Fauci on record, I believe it was in 2017, saying that there was going to be basically a big surprise, a viral surprise during the Trump administration, basically.
[02:08:31.163 --> 02:08:33.705]  He said during the coming administration, there will be a surprise.
[02:08:33.725 --> 02:08:37.327]  He was laughing, he goes, don't worry, Trump's got a big problem on his hands.
[02:08:37.648 --> 02:08:39.849]  They're all smiling because they're in the in-club.
[02:08:40.229 --> 02:08:45.673]  Yeah, they knew something was coming, so we just, we have to try to stay ahead of them and educate the public.
[02:08:45.693 --> 02:08:48.175]  And that's why we've got to stay on air, we've got to reach more people.
