[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[01:34:29.478 --> 01:34:32.519]  And it won't affect people like Target, who can quickly just do that.
[01:34:32.539 --> 01:34:38.380]  It'll affect small businesses, because they're going to apply it equally to everybody and say, everybody's got to put in three bathrooms.
[01:34:38.400 --> 01:34:39.961]  You've got to have a male, female, and other.
[01:34:40.001 --> 01:34:40.321]  Confused.
[01:34:40.341 --> 01:34:40.841]  What's it like?
[01:34:40.861 --> 01:34:42.001]  A question mark in the last one?
[01:34:42.041 --> 01:34:42.742]  No, don't be confused.
[01:34:42.782 --> 01:34:43.542]  I'll just say confused.
[01:34:44.022 --> 01:34:47.223]  Well, and you're absolutely right about that, and that is what's going to happen.
[01:34:47.243 --> 01:34:59.907]  And then of course they're going to target the small businesses because they won't have the money to fight off the lawsuits, and this will be an easy open and shut case, you know, after the PC police come down on everyone.
[01:35:00.487 --> 01:35:02.208]  So let's go ahead and take another call.
[01:35:02.508 --> 01:35:04.128]  Thank you so much to Haboo in Wisconsin.
[01:35:04.148 --> 01:35:06.409]  That was another really great question coming up.
[01:35:06.449 --> 01:35:08.610]  But we've got a stacked deck here.
[01:35:09.370 --> 01:35:10.510]  Let's go to John in Pennsylvania.
[01:35:14.127 --> 01:35:14.948]  Hey, what's going on guys?
[01:35:14.968 --> 01:35:17.190]  I just wanted to say you guys are awesome.
[01:35:17.630 --> 01:35:19.812]  Thank you, John.
[01:35:20.152 --> 01:35:31.523]  I just wanted to say today I was actually going through Facebook and I was actually scrolling through and I seen through my news in Philadelphia that Trump was being prosecuted in New York for the fraud of the college that he's at.
[01:35:32.586 --> 01:35:42.371]  Um, and my thing was that they're going to try and prosecute him during the same time as he's going to be running, and they're just going to let Hillary just basically walk free.
[01:35:42.431 --> 01:35:44.692]  You know, nothing's even going to happen, don't even worry about it.
[01:35:45.273 --> 01:35:50.795]  You know, it's just, it's very, very upsetting when you're a United States citizen and you're wanting better for the country.
[01:35:50.815 --> 01:35:53.037]  You know, it's just, it's very hurting, you know?
[01:35:53.237 --> 01:36:01.401]  Right, well, and it's totally political, too, because they're starting the trial on the first day of the, um, of the convention.
[01:36:01.861 --> 01:36:04.323]  So, all eyes, I mean that's all you're going to be seeing.
[01:36:04.383 --> 01:36:14.813]  Prepare yourselves, brace yourselves, because that's all that's going to be airing on the news 24-7 is the live coverage of this trial and the convention and it's just going to be back-to-back.
[01:36:14.833 --> 01:36:15.753]  What difference does it make?
[01:36:15.934 --> 01:36:18.776]  Yeah, what difference at this point does it make?
[01:36:19.357 --> 01:36:20.718]  Well, thank you, John, so much.
[01:36:21.058 --> 01:36:21.759]  I agree with you.
[01:36:21.819 --> 01:36:24.901]  Let's go ahead and move on to Jeff in Minneapolis.
[01:36:25.442 --> 01:36:27.484]  Mainstream Republicans are whack.
[01:36:30.366 --> 01:36:31.846]  Hi, everyone.
[01:36:31.866 --> 01:36:36.287]  Well, I was just wanting to make an observation today.
[01:36:36.527 --> 01:36:51.350]  I have a lot of context in the Republican Party, having been a chairman of our Senate district, and a lot of mainstream Republicans still see Ted Cruz as the Tea Party guy, the outsider.
[01:36:51.370 --> 01:36:59.052]  I think where Trump could get some traction is maybe if he were to really go after Cruz on that issue.
[01:36:59.773 --> 01:37:05.775]  And make sure that everyone knows that he's tied to the Bushes and the Banksters and so on.
[01:37:06.436 --> 01:37:06.996]  Right.
[01:37:07.156 --> 01:37:08.036]  Great point, Jeff.
[01:37:08.116 --> 01:37:14.479]  And that's exactly what he tried to argue to this woman, the Trump supporter, that confronted him over the delegate process.
[01:37:14.519 --> 01:37:18.040]  And he just kept repeating, now remember, I'm the outsider.
[01:37:18.180 --> 01:37:20.381]  I've been against the establishment the whole time.
[01:37:20.761 --> 01:37:24.483]  And she just looked at him dead in the face like, no, you aren't, buddy.
[01:37:24.583 --> 01:37:28.144]  You say you're against all these things, but then you don't even show up to vote.
[01:37:28.544 --> 01:37:31.846]  Yeah, he's really shown his true colors in the last six months or so.
[01:37:31.866 --> 01:37:33.568]  Paid off some delegates?
[01:37:33.588 --> 01:37:45.216]  He's done a very good job of, you know, he did some things, you know, during his time, but when it comes down to the brass tacks, he's really revealed himself, not just as far as his politics, but as how he's running his campaign.
[01:37:45.476 --> 01:37:49.079]  You know, stealing the votes from Ben Carson, doing these other shenanigans that he's going on.
[01:37:49.099 --> 01:37:52.001]  Actually, I do believe we have that clip, and we can play that.
[01:37:52.061 --> 01:37:53.282]  Go ahead, guys, right now.
[01:37:53.422 --> 01:37:56.185]  We haven't even voted at a local level yet.
[01:37:56.486 --> 01:37:58.268]  So how can you justify that?
[01:37:58.688 --> 01:38:01.231]  So this is a clip of the lady here talking.
[01:38:01.932 --> 01:38:03.234]  And once again, lying Ted.
[01:38:03.894 --> 01:38:05.336]  Just repeats himself, watch.
[01:38:06.838 --> 01:38:08.600]  And the people who voted were the grassroots.
[01:38:08.700 --> 01:38:10.142]  Oh, grassroots.
[01:38:10.702 --> 01:38:13.586]  And she tells him straight to his face, you're an establishment candidate.
[01:38:14.022 --> 01:38:18.685]  In Colorado, the state that no vote was ever cast, they just chose them.
[01:38:18.705 --> 01:38:19.386]  65,000 people.
[01:38:19.406 --> 01:38:23.128]  Wyoming, one of them, no vote was ever cast.
[01:38:23.168 --> 01:38:25.930]  The problem was Donald Trump and his campaign.
[01:38:25.950 --> 01:38:27.371]  This is the thing he keeps throwing up.
[01:38:27.391 --> 01:38:28.812]  The same thing he said to Sean Hannity.
[01:38:29.872 --> 01:38:30.793]  He's hardcore Donald Trump.
[01:38:30.813 --> 01:38:33.355]  She said, we haven't even voted yet, and you already got the delegates.
[01:38:34.171 --> 01:38:41.157]  I spoke to at least 15 delegates in Colorado that said they were ousted from meetings.
[01:38:41.597 --> 01:38:44.079]  They had different times for signing in that was supposed to be at 8.
[01:38:44.660 --> 01:38:47.462]  But then they found out, oh, it was at 6 a.m.
[01:38:47.502 --> 01:38:47.842]  instead of 8.
[01:38:48.203 --> 01:38:50.044]  So they missed out on signing in.
[01:38:51.105 --> 01:38:55.869]  And they said the Ted Cruz people kept to themselves, were very exclusory.
[01:38:55.929 --> 01:38:57.570]  It was like a clique, they said, in high school.
[01:38:58.571 --> 01:39:03.274]  So that's what I was being told by delegates who were, some were state delegates last election.
[01:39:03.314 --> 01:39:04.775]  These people have been through the process.
[01:39:04.815 --> 01:39:07.436]  They're not, they're not delegate virgins.
[01:39:07.556 --> 01:39:08.497]  You know, they know what they're doing.
[01:39:09.357 --> 01:39:09.577]  Right.
[01:39:09.617 --> 01:39:17.922]  Well, and that's the thing is that they can change the process on a whim so that they can ensure that their establishment candidate gets in.
[01:39:17.942 --> 01:39:21.164]  So it doesn't even matter if you do understand the delegate process.
[01:39:21.584 --> 01:39:24.726]  It doesn't have, it's different from election to election.
[01:39:26.019 --> 01:39:41.710]  And Rob, I'm glad you chimed in with that because it was you and I that back in early December actually did an interview for the Nightly News talking about all this, how the GOP was going to potentially bend rules, break rules, break laws, break heads, etc.
[01:39:42.550 --> 01:39:46.373]  And these dirty tricks are just precisely the things to watch out for.
[01:39:46.993 --> 01:39:53.818]  I was telling you, I was relating to you that story about how Ron Paul spoke at the Texas State Convention on a Friday in 2012.
[01:39:55.959 --> 01:40:08.962]  And during the time that Ron Paul is speaking at that Texas State Convention, there's senatorial district caucuses going on where the GOP is electing people that are going to go to the state Republican GOP party and be that executive committee.
[01:40:09.342 --> 01:40:19.604]  So basically all the Ron Paulers, all the Liberty people and Freedom people, they're all sitting there listening to Ron Paul in the main part of the convention center and they're not participating in the caucuses.
[01:40:19.624 --> 01:40:24.985]  So that was one way they eliminated that threat that any Liberty people would go to the state GOP.
[01:40:25.865 --> 01:40:27.245]  There are plenty of dirty tricks.
[01:40:27.385 --> 01:40:35.488]  Like you said, them, you know, messing around with schedules and telling you, hey, go to room A and the actual function is in room B and things like that.
[01:40:35.508 --> 01:40:37.208]  We're going to have a meeting over here.
[01:40:37.288 --> 01:40:38.569]  You go over this way.
[01:40:38.629 --> 01:40:40.169]  This is where all the Trump people are going.
[01:40:40.789 --> 01:40:41.049]  Right.
[01:40:41.590 --> 01:40:43.990]  And they laugh and just steal the election.
[01:40:44.170 --> 01:40:46.011]  That's the level of nonsense that are going on.
[01:40:46.051 --> 01:40:48.272]  So everybody has just got to be on their toes.
[01:40:49.092 --> 01:40:52.993]  Just to ask questions, record people.
[01:40:54.082 --> 01:40:56.225]  Because when they start lying to you, you gotta put the lies out.
[01:40:57.086 --> 01:41:03.774]  Another thing I recall about that interview, when you guys went to Colorado, I believe it was, you were talking to one of the delegates, and he said he only had about a minute to speak.
[01:41:04.134 --> 01:41:05.776]  And that was the same for all the delegates.
[01:41:05.796 --> 01:41:07.378]  No, he had ten seconds to speak.
[01:41:07.398 --> 01:41:07.979]  Oh, excuse me.
[01:41:08.019 --> 01:41:10.682]  It's even worse than I exaggerated there.
[01:41:10.702 --> 01:41:11.503]  He had ten seconds.
[01:41:14.838 --> 01:41:19.620]  And they had ballots that had missing numbers, missing delegate numbers on them.
[01:41:19.720 --> 01:41:20.841]  There was all kinds of stuff going on.
[01:41:20.881 --> 01:41:21.481]  Yeah, double digits.
[01:41:21.501 --> 01:41:23.002]  For them to say, oh, it was all on the up and up.
[01:41:23.522 --> 01:41:24.342]  It wasn't on the up and up.
[01:41:24.522 --> 01:41:28.604]  And to just continually talk to the American people like they're stupid.
[01:41:28.704 --> 01:41:31.726]  Like Cruz was talking to this woman who was obviously educated.
[01:41:31.746 --> 01:41:36.588]  The conversation continued on from there, but he just was like, ma'am, ma'am, okay.
[01:41:36.848 --> 01:41:37.448]  This is how it works.
[01:41:37.468 --> 01:41:39.269]  He's like, ma'am, listen to my talking point.
[01:41:39.529 --> 01:41:42.291]  Our campaign worked very hard to come up with this talking point.
[01:41:42.351 --> 01:41:43.231]  I need you to listen to it.
[01:41:43.271 --> 01:42:03.768]  And this is what everyone in America needs to do is get in these people's faces, get in the mainstream media's face, and just call them on their lies because they truly think that you're so stupid that all they have to do is talk to you in a little condescending tone and you'll just scamper away and go back to watching your TV and eating your TV dinner and shut up and quit complaining.
[01:42:03.848 --> 01:42:05.890]  It's the Bobby Jindal syndrome.
[01:42:05.930 --> 01:42:10.794]  He got to speak after one of the presidential State of the Union addresses a long time ago, many years ago.
