[00:00:15.341 --> 00:00:16.422]  InfoWars.
[02:15:34.868 --> 02:15:35.429]  How about that?
[02:15:36.033 --> 02:15:43.940]  So, we know Obama used the IRS a thousand times worse than... Hell, Nixon just had a list of, what, a hundred and something people he was thinking about harassing.
[02:15:43.940 --> 02:15:52.008]  Obama harassed millions of conservatives, thousands of non-profits with the IRS, and MSNBC said, good, you deserve it, we hope you're all arrested.
[02:15:52.008 --> 02:15:54.570]  They admit to doing what they claim Nixon did.
[02:15:55.872 --> 02:15:57.034]  It's absolutely true.
[02:15:57.034 --> 02:16:00.978]  But I mean, Alex, it is just, this is Witch Hunt 3.0.
[02:16:00.978 --> 02:16:03.040]  First was the Russian collusion hoax.
[02:16:03.040 --> 02:16:07.866]  Then the January 6th hoax as far as you and I and a number of others.
[02:16:07.866 --> 02:16:09.027]  Know nothing about it.
[02:16:09.027 --> 02:16:10.228]  Don't approve of it.
[02:16:10.228 --> 02:16:12.010]  Denounced it immediately.
[02:16:12.010 --> 02:16:12.451]  Stupid!
[02:16:13.824 --> 02:16:16.625]  And then now I have to contend with this.
[02:16:16.625 --> 02:16:18.266]  It's legal harassment.
[02:16:18.266 --> 02:16:24.248]  It is once again, the weaponizing of the Justice Department and I'm being held to a different standard.
[02:16:24.248 --> 02:16:30.930]  This is the most important point, which is why is Hunter Biden owe millions of dollars?
[02:16:30.930 --> 02:16:38.093]  Why has he just moved into a $2.5 million home that rents for $25,000 a month?
[02:16:38.093 --> 02:16:40.914]  Why does the Reverend Al Sharpton owe $8 million?
[02:16:41.594 --> 02:16:43.335]  Eight million.
[02:16:43.335 --> 02:16:49.820]  Why is he not being civilly sued by the Justice Department at a minimum?
[02:16:49.820 --> 02:16:55.204]  You know, Reverend Al is a hell of a dresser, but somebody's paying for those suits.
[02:16:55.204 --> 02:17:02.410]  So the truth of this is that we're on the verge of bankruptcy, and I've got to go out and raise the money to fight this.
[02:17:02.410 --> 02:17:03.611]  So once again, I need to
[02:17:04.344 --> 02:17:09.028]  Go to the ramparts and ask people to go to StoneDefenseFund.com.
[02:17:09.028 --> 02:17:11.309]  StoneDefenseFund.com.
[02:17:11.309 --> 02:17:14.532]  Someone in your control room has a graphic of that.
[02:17:14.532 --> 02:17:15.773]  There you go.
[02:17:15.773 --> 02:17:20.116]  But that's from the website, which is not what we want to show, of course.
[02:17:20.116 --> 02:17:20.997]  But in any event,
[02:17:22.318 --> 02:17:30.322]  We are, you know, I am only here, as you are Alex, because of the millions and millions of Americans who back us up.
[02:17:30.322 --> 02:17:33.544]  They back InfoWars by buying our great products.
[02:17:33.544 --> 02:17:37.006]  I loved BrainForce, still do, still use the stuff.
[02:17:37.006 --> 02:17:48.472]  Secondarily, those, you know, more than 85,000 Americans who gave to my legal defense fund at StoneDefenseFund.com, or gave to the Stone Family Fund,
[02:17:48.952 --> 02:17:55.618]  Because the law is very clear on what you can spend Defense Fund money on and what you cannot.
[02:17:55.618 --> 02:18:04.665]  We have survived, to the kindness of Christians, for the brotherhood of our fellow patriots who stepped up when we were exhausted and worn out.
[02:18:04.665 --> 02:18:08.188]  So please, go to StoneDefenseFund.com.
[02:18:08.188 --> 02:18:11.850]  I gotta go back to where I was again and fight a third time for my life.
[02:18:11.850 --> 02:18:14.613]  And by the way, Roger, you didn't ask to come on my show and do this today.
[02:18:14.613 --> 02:18:16.074]  I called you last night.
[02:18:16.812 --> 02:18:18.134]  Because I know your finances.
[02:18:18.134 --> 02:18:20.076]  I've seen what goes on.
[02:18:20.076 --> 02:18:20.797]  I know the facts.
[02:18:20.797 --> 02:18:21.878]  I know your lawyers.
[02:18:21.878 --> 02:18:23.180]  I know, and you're happy to do it.
[02:18:23.180 --> 02:18:28.366]  You live in a small apartment, don't even have a car, literally don't have $50 in your wallet.
[02:18:28.366 --> 02:18:34.112]  You go around and give speeches, a few a month for $10,000 here, $10,000 there, with your ongoing legal fees, and you don't have it.
[02:18:34.853 --> 02:18:37.154]  I know that they're moving me in the position you're in.
[02:18:37.154 --> 02:18:39.856]  The New York Times article has spies and moles.
[02:18:39.856 --> 02:18:41.697]  They know that I've mortgaged my house.
[02:18:41.697 --> 02:18:42.818]  They know I'm selling my house.
[02:18:42.818 --> 02:18:43.618]  I don't trust banks.
[02:18:43.618 --> 02:18:45.299]  I put a little backup money in there.
[02:18:45.299 --> 02:18:49.181]  I always said I had a big house, you know, with the audits because I had to sell it to fund things.
[02:18:49.181 --> 02:18:50.702]  That won't fund us long.
[02:18:50.702 --> 02:18:52.083]  But that's a badge of honor for me.
[02:18:53.004 --> 02:18:55.488]  Our forefathers lost everything they had to found this country.
[02:18:55.488 --> 02:18:58.673]  So I don't measure myself by how much money I've got.
[02:18:58.673 --> 02:19:01.858]  I measure myself by doing the right thing and being effective against the enemy.
[02:19:01.858 --> 02:19:05.163]  But I have to tell the listeners, we're on air because of your word of mouth.
[02:19:05.163 --> 02:19:07.747]  We're on air because of you sharing the articles, the videos, the clips.
[02:19:08.287 --> 02:19:11.710]  Uh, this, uh, distribution by proxy that James O'Keefe talked about.
[02:19:11.710 --> 02:19:12.530]  That's what it is.
[02:19:12.530 --> 02:19:13.931]  So, people thank us.
[02:19:13.931 --> 02:19:15.933]  That's why I go, do not thank me, listeners.
[02:19:15.933 --> 02:19:19.095]  I know you're the same, Roger, when a woman runs up or a man, oh, we love you, Roger.
[02:19:19.095 --> 02:19:19.796]  Thank you so much.
[02:19:19.796 --> 02:19:24.139]  You learn there's somebody that bought your t-shirt or a book, you get tears in your eyes, they thank you.
[02:19:24.139 --> 02:19:28.302]  It's like we're on a life raft in the ocean, and it's thanking us for us being on it.
[02:19:28.622 --> 02:19:30.625]  I'm just telling the listeners it's ass backwards.
[02:19:30.625 --> 02:19:32.067]  Thank you, listeners!
[02:19:32.067 --> 02:19:32.968]  Thank you!
[02:19:32.968 --> 02:19:34.890]  They're trying to destroy me!
[02:19:34.890 --> 02:19:39.256]  I'm watching them eat Roger right in front of me, and I've already got one leg of the damn thing's mouth!
[02:19:39.256 --> 02:19:41.779]  So you supporting us pulls us out of its mouth!
[02:19:43.614 --> 02:19:44.015]  Amen.
[02:19:44.015 --> 02:19:46.036]  I couldn't have said it better myself.
[02:19:46.036 --> 02:19:50.139]  Look, the government has unlimited legal resources.
[02:19:50.139 --> 02:19:54.282]  There were 600 lawyers working on my case for Mueller.
[02:19:54.282 --> 02:20:04.368]  And in the end, they were forced to admit when they had to unveil their secret, redacted final report, the long-hidden truth was the whole thing was a hoax.
[02:20:04.368 --> 02:20:08.351]  They had no evidence against me regarding Russia or the WikiLeaks.
[02:20:08.351 --> 02:20:09.532]  But they're doing it here.
[02:20:09.532 --> 02:20:10.413]  They want to fabricate it.
[02:20:10.413 --> 02:20:12.314]  They're going to fake jury to destroy us.
[02:20:13.990 --> 02:20:15.551]  That is absolutely true.
[02:20:15.551 --> 02:20:16.172]  Let me ask you this.
[02:20:16.172 --> 02:20:20.194]  You wish Biden well, because he's the fake president, and we wish he wasn't so senile.
[02:20:20.194 --> 02:20:25.098]  What's going to happen with him now that everybody admits he doesn't even know who he is, and he's starting wars with Russia?
[02:20:25.098 --> 02:20:25.698]  A minute and a half left.
[02:20:25.698 --> 02:20:27.639]  What's going to happen to Biden?
[02:20:27.639 --> 02:20:31.382]  Well, I mean, I think we have to see if the issue reaches critical mass.
[02:20:31.382 --> 02:20:33.143]  I think he's non-compensamentist.
[02:20:33.143 --> 02:20:34.083]  It appears that way.
[02:20:34.083 --> 02:20:39.147]  I'm not a doctor, but at some point you wonder if they don't... But clearly, like Trump said, watch out for the 21st Amendment on Biden.
[02:20:39.147 --> 02:20:39.527]  He was right.
[02:20:40.566 --> 02:20:41.828]  Well, it's possible.
[02:20:41.828 --> 02:20:47.675]  And then, you know, I think you'd have a bloodbath within the administration under a President Harris.
[02:20:47.675 --> 02:20:50.219]  We can talk about that next time I'm on.
[02:20:50.219 --> 02:20:53.203]  Yeah, let's get you on about a deep dive on Harris, which I know you've done.
[02:20:53.203 --> 02:20:54.704]  Let's get you up sometime this week, Roger.
[02:20:54.704 --> 02:20:55.546]  Pick the time.
[02:20:55.546 --> 02:20:56.547]  Roger Stone, God bless you.
[02:20:57.358 --> 02:21:04.604]  Well, plus Alex, I'm putting some great stuff at Band TV, some band videos there you're going to want to check out, because I love that format.
[02:21:04.604 --> 02:21:05.025]  So go there.
[02:21:05.025 --> 02:21:05.385]  That's right.
[02:21:05.385 --> 02:21:09.369]  We're finally getting Roger a little bit of equipment, because the Feds got his other equipment and broke it all.
[02:21:09.369 --> 02:21:12.712]  He's going to be posting daily reports and interviews at Band.
[02:21:12.712 --> 02:21:15.114]  I'll bet he's already put a few up there in the new Roger Stone section.
[02:21:15.114 --> 02:21:15.674]  Thank you, Roger.
[02:21:15.674 --> 02:21:17.736]  Thanks, Alex.
[02:21:17.736 --> 02:21:18.377]  Thank you.
[02:21:18.377 --> 02:21:22.720]  And listeners, I don't want to sit here and whine to you, but seriously, we're all Roger Stone.
[02:21:22.720 --> 02:21:23.641]  We're all James O'Keefe.
[02:21:23.641 --> 02:21:24.462]  We're all President Trump.
[02:21:25.347 --> 02:21:27.968]  People told me, you should just betray Trump and stop promoting him.
[02:21:27.968 --> 02:21:29.069]  They'll leave you alone.
[02:21:29.069 --> 02:21:29.389]  And what?
[02:21:29.389 --> 02:21:31.650]  Betray myself next?
[02:21:31.650 --> 02:21:33.971]  Trump did a great job fighting the globals, exposing him.
[02:21:33.971 --> 02:21:35.032]  That's why they hated him.
[02:21:35.032 --> 02:21:35.632]  Was he perfect?
[02:21:35.632 --> 02:21:36.132]  Hell no.
[02:21:36.132 --> 02:21:38.673]  Now you see what you get with Joe Biden.
[02:21:38.673 --> 02:21:47.638]  Alright, we've got Robert Barnes on this huge show trial they're running and why they're running it on the other side and how to stop nationwide race war.
[02:21:47.638 --> 02:21:48.558]  Couldn't be more important.
[02:21:48.558 --> 02:21:50.059]  The stakes couldn't be higher.
[02:21:50.059 --> 02:21:50.439]  Stay with us.
[02:21:53.544 --> 02:22:00.873]  I'm not going to sit here and waste your time or my time and rattle off the successes Infowars has had.
[02:22:00.873 --> 02:22:04.176]  If you're paying attention, you know we've done together.
[02:22:04.176 --> 02:22:13.307]  But I'll tell you this, the technocrats are really upping their game and they are trying to destroy all independent forms of media.
[02:22:14.145 --> 02:22:16.506]  They're trying to shudder and silence the human resistance.
[02:22:16.506 --> 02:22:22.129]  So, now is the time to understand that everything we've talked about has been proven accurate.
[02:22:22.129 --> 02:22:25.290]  Everything you warned your friends and family about is about to be true.
[02:22:25.290 --> 02:22:28.051]  So it's now that your credibility is way up.
[02:22:28.051 --> 02:22:32.213]  The power structures are to silence those of us that they can.
[02:22:32.213 --> 02:22:37.036]  But it's up to all of us to not let them silence any of us.
[02:22:37.036 --> 02:22:38.776]  We have the power.
[02:22:38.776 --> 02:22:42.078]  But the sun is setting on humanity and setting on free speech.
[02:22:43.087 --> 02:22:48.635]  We have to make sure that we fight hard right now to make sure that a long, dark night doesn't come.
[02:22:48.635 --> 02:22:49.777]  So be the polar bears you are.
[02:22:54.122 --> 02:22:58.463]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[02:22:58.463 --> 02:23:09.065]  It has been proven that a poor sleep schedule is linked with numerous health problems, including weight gain, memory issues, mood changes, poor concentration, and even a weakened immune system.
[02:23:09.065 --> 02:23:15.266]  Introducing RocketRest, the new product from our Dr. Jones Naturals line at InfowarsStore.com.
[02:23:15.266 --> 02:23:23.347]  The new RocketRest formula is loaded with the best natural ingredients to help not only improve your quality of sleep, but help you wake up feeling refreshed.
[02:23:23.807 --> 02:23:33.890]  Many competitors sleep formulas focus only on getting you to sleep, but Rocket Rest was specifically formulated to help you feel rested and ready to take on the next day.
[02:23:33.890 --> 02:23:41.712]  It uses a unique quick release capsule system to ensure fast delivery of deep sleep support ingredients like melatonin and magnesium.
[02:23:41.712 --> 02:23:46.413]  Rocket Rest helps you fall asleep fast, stay asleep, and wake up feeling rested.
[02:23:46.413 --> 02:23:51.435]  So get the new Rocket Rest formula from Dr. Jones Naturals right now at InfoWarsStore.com.
