[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[01:44:39.037 --> 01:44:42.460]  And they don't care if it turns their state into an impoverished hellhole.
[01:44:42.740 --> 01:44:47.504]  They don't care because their job is to turn this country into an impoverished hellhole.
[01:44:47.784 --> 01:44:52.268]  Just like they destroy the economies with riots and everything else in the inner city.
[01:44:52.288 --> 01:44:55.811]  Because they're big finance bank back and they want us poor to buy us up.
[01:44:56.091 --> 01:44:56.291]  Right.
[01:44:56.311 --> 01:44:57.332]  It's a very simple equation.
[01:44:57.512 --> 01:44:58.032]  Exactly right.
[01:44:58.052 --> 01:44:59.513]  They want to buy us up with pennies on the dollar.
[01:44:59.533 --> 01:45:00.414]  That's what they do in the cities.
[01:45:00.434 --> 01:45:01.774]  They're not doing it in the entire country.
[01:45:02.034 --> 01:45:03.935]  And yes, part of that is communist China.
[01:45:04.116 --> 01:45:05.776]  The other part of that are the international banks.
[01:45:05.796 --> 01:45:08.518]  Yeah, China's a place the globalists put Mao in and colonized.
[01:45:08.558 --> 01:45:10.359]  That's just a place they've run for 60 plus years.
[01:45:11.059 --> 01:45:11.620]  I mean, that's it.
[01:45:12.120 --> 01:45:13.981]  Literally, they admit China is the model for us.
[01:45:14.406 --> 01:45:14.606]  Right.
[01:45:14.847 --> 01:45:24.620]  So they want to first strip us of our wealth, and eventually they want to depopulate the rural areas, push us all into the cities, and then eventually they'll get rid of you.
[01:45:24.780 --> 01:45:26.662]  And that's all the official UN plan.
[01:45:26.723 --> 01:45:28.986]  And so now folks, it's easier than ever to wake people up.
[01:45:29.006 --> 01:45:30.648]  Stuart, how long ago did you file those papers?
[01:45:30.888 --> 01:45:31.488]  Eleven years ago.
[01:45:31.508 --> 01:45:33.109]  And I didn't even know who you were before then.
[01:45:33.129 --> 01:45:35.250]  I think I interviewed you because you worked for Ron Paul and did a bunch of stuff.
[01:45:35.270 --> 01:45:36.571]  I mean, you've been around a while.
[01:45:36.811 --> 01:45:37.071]  Right.
[01:45:37.111 --> 01:45:38.612]  And so, we both saw what was coming.
[01:45:38.872 --> 01:45:42.874]  And like I used to joke with you about it, it's like being Cassandra in ancient Greek tales.
[01:45:42.894 --> 01:45:43.815]  You could see the future.
[01:45:43.955 --> 01:45:45.276]  You wrote a paper about it at Yale.
[01:45:45.716 --> 01:45:47.377]  I wrote a paper about Indian combatants status at Yale.
[01:45:48.197 --> 01:45:53.141]  But it's like the character Cassandra in Troy, the daughter of King Priam of Troy.
[01:45:53.381 --> 01:45:55.783]  She could see the future, but she was cursed that no one would believe her.
[01:45:56.143 --> 01:45:58.705]  That's how I felt for all these years, but now it's pretty obvious.
[01:45:59.045 --> 01:46:00.526]  Anyone with eyes can see, can see it.
[01:46:00.887 --> 01:46:03.409]  And so unless they're benefiting from it, that's what the problem is.
[01:46:03.429 --> 01:46:05.150]  And tell folks about that legend again, we'll pull it up.
[01:46:05.510 --> 01:46:15.037]  So, what that is, is in Troy, but Troy was taken down, the daughter of King Prime of Troy could see the future, could see her whole family being put to the sword and seeing Troy fall.
[01:46:15.297 --> 01:46:20.660]  But then she told her father she was blessed with the ability of foresight, but she was cursed that no one would believe her.
[01:46:21.121 --> 01:46:25.724]  So she was very frustrated, obviously, because no one would believe her, her family wouldn't believe her, and that's what happened.
[01:46:26.064 --> 01:46:29.149]  And what's frustrating is she was just psychic in the legend.
[01:46:29.409 --> 01:46:30.471]  We have all the documents.
[01:46:30.671 --> 01:46:31.873]  I mean, explain this to people.
[01:46:32.113 --> 01:46:33.114]  This is a plan, folks.
[01:46:33.174 --> 01:46:34.737]  It's going to happen unless we stop it.
[01:46:34.757 --> 01:46:35.297]  I'm getting chills.
[01:46:35.498 --> 01:46:36.940]  Right, but now the mess is coming off.
[01:46:37.641 --> 01:46:40.725]  Because they're afraid of us, because they fear the people,
[01:46:41.366 --> 01:46:43.648]  They're overstepping, they're jumping the shark.
[01:46:44.048 --> 01:46:48.291]  And across the world, people are realizing it's nonsense, that COVID-19 is nonsense.
[01:46:48.511 --> 01:46:50.893]  So now they're trying to control through raw fear.
[01:46:51.233 --> 01:46:56.657]  That's the whole point of the FBI running all over the country and questioning people, even those who weren't even there.
[01:46:56.677 --> 01:46:58.759]  They'll question you if you know someone that was there.
[01:46:59.099 --> 01:47:03.302]  And it's a witch hunt to get you to be afraid to stand up and say anything.
[01:47:03.582 --> 01:47:08.986]  And all of us who are leaders in the Patriot Movement, who were in DC, they want us to shut up.
[01:47:09.246 --> 01:47:12.547]  They want you to be afraid to say certain things and start self-censoring.
[01:47:12.767 --> 01:47:13.568]  That's the whole point.
[01:47:14.148 --> 01:47:16.009]  And a decapitation strike against leadership.
[01:47:16.229 --> 01:47:21.911]  So we have to tell everyone that listens to us is, look, you need to be your own leader in your own town, in your own county.
[01:47:22.151 --> 01:47:23.651]  Come together like Captain Parker.
[01:47:23.952 --> 01:47:26.993]  General Washington didn't tell Captain Parker what to do on April 19, 1775.
[01:47:28.533 --> 01:47:32.355]  He called the shots that day on his hometown green in Lexington.
[01:47:32.375 --> 01:47:35.516]  And I want to explain this to people because I had Matt Brackett, he's a great guy, on.
[01:47:36.578 --> 01:47:39.321]  About a month ago, and he goes, I really like this Epoch Times reporter.
[01:47:39.361 --> 01:47:40.322]  He's doing an incredible job.
[01:47:40.342 --> 01:47:41.403]  I'm like, tell me more about him.
[01:47:41.443 --> 01:47:43.084]  Tell me more because we need more leaders.
[01:47:43.205 --> 01:47:44.766]  And then he goes, I'm sorry, I'm plugging other shows.
[01:47:44.786 --> 01:47:46.908]  And I'm like, Matt, you got it.
[01:47:46.988 --> 01:47:47.829]  I'm not saying Matt's a bad guy.
[01:47:47.849 --> 01:47:48.310]  He's a good guy.
[01:47:48.330 --> 01:47:49.251]  We got to get out of that paradigm.
[01:47:49.891 --> 01:47:50.972]  I want more leaders.
[01:47:51.152 --> 01:47:52.814]  I want other people to be successful.
[01:47:53.194 --> 01:47:56.137]  I love seeing Tucker Carlson get on the right path.
[01:47:56.258 --> 01:47:58.340]  I love seeing all these other new people.
[01:47:59.395 --> 01:48:04.118]  I forget his name, but he's got a show on The Hill TV where he lays stuff out.
[01:48:04.638 --> 01:48:05.439]  This is good.
[01:48:05.519 --> 01:48:15.025]  The answer for our children in the future is that we become mainstream and defeat the globalist mainstream tyranny and that Stewart and I become obsolete.
[01:48:15.485 --> 01:48:17.006]  I mean, Stewart will get killed if he needs to.
[01:48:17.026 --> 01:48:18.007]  He'll go to prison if he needs to.
[01:48:18.307 --> 01:48:20.849]  So will I. So will I. But I don't want to do that.
[01:48:21.309 --> 01:48:22.750]  And so everybody needs to get in their head.
[01:48:22.790 --> 01:48:24.011]  This is not another talk show.
[01:48:24.572 --> 01:48:27.754]  This is not some dude up here who wants the top ratings or I want the biggest paycheck.
[01:48:28.194 --> 01:48:30.176]  I read these documents 30-something years ago.
[01:48:30.336 --> 01:48:31.597]  I got on air 27 years ago.
[01:48:31.937 --> 01:48:32.898]  Stewart's in the same boat.
[01:48:33.218 --> 01:48:35.000]  You can't go back once you read this stuff.
[01:48:35.280 --> 01:48:37.301]  Because I saw them pull this stuff in other countries.
[01:48:37.802 --> 01:48:38.923]  So this is their big plan.
[01:48:39.303 --> 01:48:40.104]  It doesn't get better.
[01:48:40.124 --> 01:48:41.585]  It gets worse until we say no.
[01:48:41.865 --> 01:48:45.007]  And that's why all the hopium and all the lullaby crap is so poisonous.
[01:48:45.308 --> 01:48:47.850]  Because they knew everybody was waking up because of the work you did and we did.
[01:48:48.860 --> 01:48:50.220]  And so they bring in the QOP.
[01:48:50.501 --> 01:48:55.402]  It's a classic operation trust to set everybody up because you're scared when you learn this.
[01:48:55.642 --> 01:48:56.162]  Oh, don't worry.
[01:48:56.202 --> 01:48:57.303]  The military is going to handle it.
[01:48:57.543 --> 01:48:58.303]  There's secret groups.
[01:48:58.363 --> 01:48:59.143]  Everything's OK.
[01:48:59.623 --> 01:49:01.824]  And then the storm is actually the globalist takeover.
[01:49:02.284 --> 01:49:03.785]  So again, I go back to that because.
[01:49:04.636 --> 01:49:07.017]  They're going to bring you more of that.
[01:49:07.197 --> 01:49:14.840]  What did Churchill say when they'd had Dunkirk and the British had been run to the side of the ocean, 200,000 expeditionary force, they'd been routed by the blitzkrieg.
[01:49:15.220 --> 01:49:21.502]  He got up there once Admiral Chamberlain had resigned, he said, all I'm going to offer you is pain, blood, sweat, tears.
[01:49:21.582 --> 01:49:22.302]  But you know what?
[01:49:22.523 --> 01:49:23.723]  It's worse if we don't fight.
[01:49:24.183 --> 01:49:25.924]  And we're never going to, even if they take this island.
[01:49:26.778 --> 01:49:27.739]  America will come save us.
[01:49:56.978 --> 01:50:01.299]  And, of course, Obama considered military action there, but he did not do it.
[01:50:01.339 --> 01:50:01.859]  He blinked.
[01:50:01.879 --> 01:50:04.840]  And the reason why he blinked is, yes, he could have used military action.
[01:50:04.860 --> 01:50:06.901]  Yes, it was the optics of people on their own land being assaulted.
[01:50:07.061 --> 01:50:07.301]  Sure.
[01:50:07.361 --> 01:50:10.321]  Well, he was worried about the loyalty of the troops.
[01:50:10.622 --> 01:50:18.844]  Because every veteran who was at Bundy Ranch, for every one of them, there was a thousand back in their old unit in the Marine Corps or the Army who were watching.
[01:50:19.304 --> 01:50:22.705]  And if they'd have smoked us at Bundy Ranch, they'd have had a rebellion on their hands.
[01:50:22.725 --> 01:50:23.885]  And that's why...
[01:50:24.565 --> 01:50:28.208]  And that's why they're doing loyalty tests and all this with the military now.
[01:50:28.428 --> 01:50:30.850]  They're trying to create the cadres they need for the takeover.
[01:50:30.870 --> 01:50:32.271]  Well, they fear the military.
[01:50:32.811 --> 01:50:33.351]  They fear us.
[01:50:33.371 --> 01:50:33.952]  They fear the military.
[01:50:34.132 --> 01:50:35.253]  They have a real serious problem.
[01:50:35.653 --> 01:50:38.095]  After, what, 20 years of constant warfare?
[01:50:38.335 --> 01:50:42.098]  They have an absolutely massive pool of combat vets who know what they're doing.
[01:50:42.558 --> 01:50:48.664]  You know, so very much like in the Founders Day, they had veterans of the French and Indian War who knew very much what they were about.
[01:50:48.684 --> 01:50:49.685]  Same thing goes here, too.
[01:50:50.045 --> 01:51:05.499]  And they don't have the loyalty of the rank-and-file troops, and the more Biden oversteps, the more he takes off the mask and acts like a dictator, the more of the troops will be aware that he is legitimately a dictator, he's not legitimately the president, and when the time comes, they'll fight on the side of the people.
[01:51:05.879 --> 01:51:06.780]  And that's what you want.
[01:51:06.980 --> 01:51:14.047]  That's why we gotta make sure that we're disciplined, let him show his true colors, but also start to do what the Founders did.
[01:51:14.067 --> 01:51:16.389]  They separated themselves from a corrupt system.
[01:51:16.630 --> 01:51:18.051]  They declared their independence from it.
[01:51:18.331 --> 01:51:22.135]  So we should say, we are still loyal to the Constitution, but they have stepped outside of it.
[01:51:22.335 --> 01:51:29.680]  And when they're outside of the Constitution, it's my duty to declare that to be null and void from inception and to protect those around me from them.
[01:51:30.000 --> 01:51:33.563]  And their sheriffs gotta come together, we gotta unite the warrior class of America.
[01:51:33.603 --> 01:51:42.509]  All the veterans, all the retired cops, all the good ol' boys, all the patriots out there, the gun owners, gotta come together, put aside whatever differences they might have had, and come together as the people.
[01:51:42.529 --> 01:51:46.692]  And that goes inside the cities, that goes in rural and urban, I don't think it's a democratic or republican.
[01:51:46.712 --> 01:51:47.272]  And let's go back to this.
[01:51:47.292 --> 01:51:49.394]  How to defeat America's homegrown insurgency.
[01:51:50.134 --> 01:51:55.037]  If I was the globalist, I would back out and try to have reconciliation and slow the train down.
[01:51:55.477 --> 01:52:01.341]  But because it's a bunch of hedge fund managers and bankers in Europe that mainly run this and Communist China, they don't care if we have a civil war.
